ID,Eigenvector_Centrality
32098,0.0103578840303194
32929,0.0103474865940259
32789,0.0103363376611391
33470,0.0103325066549111
35696,0.0103266126877091
35550,0.0103169862934164
35597,0.0103143829249011
32601,0.0103143178355872
34654,0.0103127646935909
34751,0.0103024440076758
32763,0.0102995170423224
35478,0.0102932527556888
36604,0.0102867604043846
32509,0.0102832459285353
32310,0.0102801798620616
31157,0.0102798648617124
34700,0.0102778535697662
34913,0.010275305182208
32953,0.0102739462794502
35751,0.0102736742367896
33988,0.0102723833558566
34729,0.010269131002479
33738,0.0102547055570378
33140,0.0102463584446431
35093,0.0102385748309697
34832,0.0102357160288526
34122,0.0102209301623956
36508,0.0102196982335161
33462,0.010218933948831
32599,0.0102169856510482
32984,0.0102037792117764
32381,0.0102010214002577
35421,0.0101982728413397
35741,0.0101785929859864
33587,0.0101656313150873
34509,0.0101631113257369
36454,0.0101583337342702
34009,0.0101575496947899
35718,0.0101486672080445
36750,0.0101442052140714
32790,0.0101359013842473
34055,0.0101309909823947
33295,0.0101300438587021
31956,0.010129777524175
30974,0.0101206605291695
34946,0.0101165640235348
32230,0.0101159207072844
35247,0.0101151656929825
34104,0.0101118507732422
36296,0.0101022657424837
31998,0.0100992501611557
34052,0.0100977785722766
34884,0.0100866761347364
32104,0.0100854972356557
33012,0.0100814950342358
33415,0.0100766488512484
33302,0.0100745024946278
35143,0.0100703582461901
36435,0.010065906166123
35870,0.0100631070458421
32667,0.0100542057362968
35535,0.0100405583891835
30996,0.0100377413503984
35925,0.0100355143043285
32681,0.0100211175077167
32914,0.0100189086576674
30995,0.0100178391867446
31237,0.0100143805768681
32621,0.0100112430294722
34604,0.0100049249713126
34723,0.0100040163066744
35848,0.0100027536585204
34000,0.0099995060288911
31474,0.0099907439178621
34633,0.0099893284874801
31232,0.0099682921362578
33029,0.0099666040122655
32186,0.0099647533952862
34637,0.009958674517097
35117,0.0099532784029707
36756,0.0099524288714004
33220,0.0099408970374957
35838,0.0099365026535088
35037,0.0099138404090464
33459,0.0098973204243632
36687,0.0098968008280753
34937,0.0098952595326253
36867,0.0098856187015526
32816,0.0098821715479707
31281,0.0098801693476031
31218,0.0098779155362924
31006,0.0098647557456439
33770,0.0098644870561769
32892,0.0098605032939326
31910,0.0098581163369342
35629,0.0098567238304255
32457,0.0098469847687139
31731,0.0098385342532986
31693,0.0098338609199709
35442,0.0098295738235661
32778,0.0098274780172237
35173,0.0098238015351018
36168,0.0098065934473621
36541,0.0097948085994313
35272,0.0097938194297596
32235,0.0097911826192732
33002,0.0097808965407674
32541,0.0097762896981904
35775,0.0097706131687827
36188,0.0097650071184703
37095,0.0097559216868531
34249,0.0097546844210519
36140,0.0097537868902912
33004,0.0097487592273505
31554,0.0097476698593205
36000,0.0097456503672817
33691,0.0097398805189861
32526,0.0097362096095537
31891,0.0097348019258876
31483,0.0097326931107899
31301,0.0097201429012561
36040,0.0097188230262409
34340,0.0097128244942229
33842,0.0097088772944878
33125,0.0097021398673695
32821,0.00968569562093
34463,0.0096782828311666
35183,0.0096656432305525
31007,0.0096644097557791
33540,0.0096603891587151
34833,0.0096564003301902
32002,0.0096549986371668
35182,0.0096476527109426
34563,0.009645814268285
36567,0.0096404921329185
31273,0.0096388935264403
31547,0.0096362381342385
36811,0.0096344205896659
34606,0.0096243395052529
34278,0.0096226023507604
33970,0.009620298698407
33497,0.0096185603527717
34402,0.009613660159706
33928,0.00960150234734
32092,0.0095996499385223
33937,0.0095883596570869
34846,0.0095850940224686
35393,0.0095733254998432
32197,0.0095732272892141
36207,0.0095727151441988
31569,0.0095721099252992
33693,0.0095720401876211
31908,0.0095665997097198
31447,0.0095608050251121
32626,0.0095601409432432
34019,0.0095548302242131
36165,0.0095450177265243
35571,0.0095330138872303
33769,0.0095314175207866
35105,0.0095285308894903
36773,0.0095261427874361
33156,0.0095183351096213
34109,0.0095149410402016
32177,0.00950307109171
34114,0.0095018275841929
32959,0.0094965513670327
31484,0.0094878743456948
31151,0.0094858198274512
33299,0.009474006169384
31583,0.0094732556036485
36906,0.0094616464020692
32860,0.0094602009043609
35944,0.0094586501085264
33037,0.0094566446413377
32843,0.0094532819094473
32014,0.0094528969878461
34349,0.0094517998553528
33333,0.0094491734825293
32192,0.0094397858233562
34106,0.0094363669482589
31789,0.0094288508657221
36484,0.0094261240420347
34962,0.0094250074995617
36739,0.0094049152689264
31223,0.0093925694354077
34096,0.0093834316043533
32881,0.0093792172309467
32688,0.0093782847158216
36196,0.0093710289997698
32795,0.009368534405213
33848,0.0093663873965716
36113,0.0093576838857563
34845,0.0093511152290324
33528,0.0093444455207486
32421,0.0093427140101953
31442,0.0093401880219799
32826,0.0093354483467423
32361,0.0093318661643208
36547,0.0093290775119722
35209,0.0093257923218447
34357,0.0093127254319679
35171,0.0093123289258537
36724,0.009299316067365
32065,0.0092960857745331
35266,0.0092857152533051
33917,0.0092832538633674
32606,0.0092716737035564
34597,0.0092693773042742
34288,0.0092649441562559
33380,0.009263571521148
32295,0.0092584301389381
35656,0.0092572447477527
32283,0.0092562519462658
32883,0.00925453686414
36171,0.009248401730596
34160,0.0092419044986075
35208,0.0092418833166652
35056,0.0092395806787899
36003,0.0092366574314396
32915,0.0092240329350067
33611,0.0092224846124821
33378,0.0092137464394538
36836,0.0092091297954558
33890,0.0092054682253511
34435,0.0092038820481335
35754,0.009182531630682
36755,0.009181076442689
36875,0.0091795008963276
31379,0.0091670101765424
36581,0.0091623033798791
33879,0.0091530673479911
35678,0.0091500955969828
33381,0.0091499433409819
34363,0.0091489559209546
36250,0.0091441274656637
31532,0.0091437678882475
36044,0.0091436231933796
35610,0.0091397349202924
32742,0.0091373148323135
33849,0.0091337011112826
36301,0.0091330488280231
36202,0.0091287087861994
33309,0.0091285283144016
36521,0.0091267199222913
32615,0.0091199012531943
32812,0.0091156306668784
34273,0.0091117496225987
34035,0.0091072989384695
36338,0.0091068773113737
32320,0.0091043944562748
34046,0.0091043485733923
34540,0.0090992032127977
36610,0.0090867133000994
36903,0.0090755023107193
36149,0.0090735408676247
32465,0.0090609957234309
33101,0.0090572140746527
35253,0.0090461848126701
32811,0.0090439712937789
32534,0.0090428962968355
34577,0.0090263590732915
31906,0.0090261354933652
32128,0.0090250406536835
34475,0.0090221072677897
32502,0.0090142159548771
31060,0.0090093220448817
31528,0.0090022746197556
33023,0.0090007685022809
36059,0.0089957442375717
35398,0.0089919541927141
34073,0.0089908414039873
36254,0.0089822177547622
31894,0.0089696644898708
33713,0.0089578996311588
34474,0.0089486022755458
32298,0.0089465155706939
34333,0.0089386864048255
34453,0.0089339638372177
36586,0.0089292063954371
35094,0.0089279431217287
36578,0.0089257998895716
31791,0.0089229251717616
31622,0.0089199220817293
31552,0.0089136484237711
31556,0.0089135854532307
36132,0.0089099698689665
36311,0.0089055590825642
34358,0.00890133759894
35264,0.0088948097001038
33955,0.0088787053568293
34574,0.008877921696211
36029,0.0088752489147299
32616,0.0088677944040059
34071,0.008865038518618
31018,0.0088581769341574
35111,0.008856489476057
34555,0.0088486398468766
33618,0.0088453683974347
34886,0.0088445364427663
36209,0.0088409853355322
36732,0.0088371334014574
31774,0.0088315392281289
31675,0.0088305641284864
35912,0.0088296696089519
33918,0.0088270378130629
34972,0.0088244262322973
32321,0.0088182408100549
36835,0.0088135710543858
34992,0.0088080946225375
33078,0.0087796545156351
35965,0.0087672090654324
35217,0.0087608763641341
31902,0.0087608336217806
34158,0.0087531801349605
33382,0.0087530124464793
32736,0.0087522409010993
33319,0.0087471973601212
35082,0.0087355743914205
32008,0.0087200202214467
33505,0.0087180044169527
30991,0.0087178208396017
36211,0.0087142820616787
36230,0.0087127277568037
34391,0.0087112737306217
34011,0.0087094222236648
36670,0.0087051091632699
32049,0.0087030845521647
34125,0.00870083273443
34246,0.0086970098707574
33993,0.0086949428056005
35649,0.0086901345711572
31242,0.0086737496559219
33583,0.0086672954851811
31784,0.0086565344969821
35612,0.0086554238002934
34519,0.008653312749959
34227,0.008649083602471
34624,0.0086429689615827
32416,0.0086416146275776
32069,0.0086365210533998
31161,0.0086306907114935
32834,0.0086273427278358
34529,0.0086272383831674
31054,0.0086234416836303
36170,0.0086209885347039
34251,0.0086169206084237
32851,0.0086141857983935
33616,0.0086135244344553
33199,0.0086055301678915
34897,0.0086051421671499
34582,0.0085867044924867
36751,0.0085764294907219
35981,0.0085730080750664
33617,0.0085705059820984
33875,0.0085702099003528
35771,0.0085556243426415
32546,0.0085535609866061
33535,0.008553215154259
36667,0.0085467980625371
35714,0.0085438226186103
34735,0.0085390184145862
32985,0.0085385014954787
33287,0.0085377738519738
36506,0.0085342647306411
33686,0.0085335899690628
33936,0.0085297869611617
31098,0.0085264191909547
34971,0.0085260430733027
31922,0.0085232794871521
36056,0.0085050211077746
31165,0.0085046320029397
34198,0.0084953817357886
34439,0.0084943734400919
34634,0.0084890631692748
34111,0.0084765490664929
32705,0.008471036620039
31688,0.0084704696068427
31972,0.0084669808163622
33735,0.008464552189636
31707,0.0084554525408536
31279,0.0084525407447213
36357,0.0084511752582134
33486,0.00845002058949
33050,0.0084470460126293
35291,0.0084306903232905
35067,0.0084286182102673
32542,0.008428497506441
31617,0.0084257510952364
34917,0.0084248414258644
31181,0.0084138658093461
33967,0.0084129017796686
33024,0.0084126999435211
31272,0.0084122210258055
36248,0.0084101177008002
31627,0.008407568747799
36213,0.0084031736012138
31177,0.0084022570312265
34954,0.0083946134431356
34446,0.0083788177125576
33190,0.0083746796836486
35872,0.0083715933655823
32887,0.0083708599006211
35304,0.0083679239792178
33567,0.0083666101920273
34717,0.0083577143879017
31663,0.0083568486575735
35633,0.0083561454883962
36272,0.0083498690047825
36291,0.0083369163486948
35051,0.0083356205549155
31983,0.0083354531613193
31149,0.0083274796978145
31829,0.0083233925475568
36255,0.0083179666724047
34739,0.0083125122699496
31682,0.0083067568639206
35202,0.0083058406666391
36585,0.0083010174291295
33143,0.0082942805016732
32776,0.0082933156524736
36024,0.0082932891442361
35150,0.0082921345895863
32630,0.0082913967350787
35605,0.0082876226914644
35426,0.0082843108526981
34656,0.0082748584978917
34565,0.008265063475603
31911,0.0082631217732404
36507,0.0082537097865158
33756,0.0082446495668223
33903,0.0082445806301022
32006,0.0082392405357348
32194,0.0082293228221257
34601,0.0082268502071793
34949,0.0082250479230595
36606,0.0082237416106026
30939,0.0082222905711965
31671,0.008222075727739
33157,0.0082074094025608
36263,0.0082060245570126
35301,0.0082029145201782
33279,0.0081998526500321
34207,0.0081981841578754
32246,0.0081944042348535
35317,0.0081881367755353
35066,0.0081860382215603
35710,0.0081795577251031
34215,0.0081741644226953
32411,0.0081640491726208
31137,0.0081592259397501
35009,0.0081528294189336
33390,0.0081368080013967
33434,0.0081355592703382
34472,0.0081353828559532
36146,0.0081256515545738
31414,0.0081232472131583
33216,0.0081155641608477
36138,0.0081155344558532
35416,0.008114858918557
33490,0.0081133358457785
32622,0.0081063000829743
35623,0.0080985059699724
32355,0.0080962389940551
35420,0.0080934734407511
36276,0.0080913931257489
36632,0.0080902359758886
34522,0.0080897667286237
32619,0.0080829409740366
35806,0.0080801806491995
35516,0.0080797467488604
33520,0.0080714941812857
35099,0.008063862013976
36076,0.0080631728888339
35915,0.0080607434695372
36980,0.0080597988068684
31491,0.0080594560671804
32738,0.0080588179326238
35825,0.0080564523533944
31640,0.0080536912232679
32556,0.008044189992589
34143,0.0080440637436474
33282,0.0080435802387983
35314,0.0080408436239739
32053,0.0080384134085853
36497,0.0080343436852053
31871,0.0080311561488662
36175,0.0080308640435897
35670,0.008025659440146
36815,0.008014570724485
31396,0.0080100819687912
36042,0.0080002280406031
33940,0.0079946692574814
32476,0.0079933517604386
34282,0.0079931331798322
35316,0.0079924915433471
35772,0.0079920034415492
34511,0.0079909974388612
35116,0.0079867132171857
33742,0.007980243251065
31302,0.0079772361368342
32351,0.0079756632205508
35753,0.0079652863440698
34001,0.0079610490809744
36635,0.0079572702262599
32011,0.0079543205021124
36058,0.0079503464916388
31585,0.007939910474933
31846,0.0079395926372505
33407,0.0079337476299929
33480,0.0079248937306459
34102,0.0079236809512318
34335,0.0079215200664986
34065,0.0079180724705989
36496,0.0079143800748072
35053,0.0079102619296556
32472,0.0079053059661204
31470,0.0078983792006091
35035,0.0078928585159222
35804,0.0078772703009708
35777,0.007875385755591
32687,0.0078712985671819
33293,0.00787061907178
35435,0.0078618331746926
31923,0.0078612687772346
34010,0.0078525549866525
31618,0.0078502467825076
33060,0.0078448511547964
31477,0.0078418418888398
31002,0.0078388835608755
33150,0.007834337060412
32269,0.0078200943996734
36669,0.0078152470056731
34632,0.0078091893345472
35371,0.0078062639819419
33852,0.0077962141482269
35986,0.0077941565982068
36106,0.0077902529875422
33525,0.0077858589768677
35312,0.0077855269348928
36898,0.0077805411562699
31955,0.0077798972905422
36437,0.0077782989560741
34901,0.0077768681879524
33734,0.0077647162306813
35306,0.0077603871685314
33396,0.0077602806110464
36952,0.0077599214660896
35132,0.007757113393531
31857,0.0077569824667407
35425,0.0077497010718323
33581,0.00774358485038
36035,0.0077403162787372
32116,0.0077381199791961
32841,0.0077343600891042
36710,0.0077324268788998
32531,0.0077248121347497
34986,0.007720284846888
31886,0.0077195802180574
34641,0.0077194109901887
32787,0.0077026269721001
32954,0.0076984350637711
36832,0.0076889233492797
35579,0.0076845956804263
32265,0.0076819271946908
36072,0.0076702732538015
32268,0.0076696885002409
32815,0.0076668794756664
32249,0.0076563028634452
31694,0.0076320762710617
33469,0.0076283857179883
32487,0.007626797498826
32102,0.0076252113078629
36797,0.0076248221627063
31729,0.0076242065506375
34056,0.0076234737085244
34409,0.0076155422748993
35338,0.0076137197111732
31730,0.0076121237722257
35455,0.0075998626263584
36580,0.0075973700025101
33845,0.007597261093698
32214,0.0075964198897501
32990,0.0075963505950621
30981,0.0075933653584745
32893,0.0075927291644915
35480,0.0075921852158849
31862,0.0075752593136844
35179,0.0075731591299267
31746,0.0075646441225761
32525,0.0075641427643742
34150,0.0075561666897425
34171,0.0075522463412776
31194,0.0075490167544718
32101,0.0075392189753262
35776,0.007537096730932
35471,0.0075287262753868
34679,0.0075269890302867
35303,0.0075242727067331
34350,0.0075195517957735
33765,0.0075118512833287
32434,0.0075059561456107
34851,0.0075008171633449
36160,0.0074990960749596
32999,0.0074955633265106
36873,0.0074939822619089
32952,0.0074914503908599
33625,0.0074846246202598
34866,0.0074843643187501
34401,0.0074842961815985
35122,0.0074725059343454
36922,0.0074686296365313
31732,0.0074622678634713
33956,0.0074532259229516
32217,0.0074527151859342
31733,0.0074523522957602
35048,0.0074521076506425
32483,0.0074457429368131
34029,0.0074454396957926
33096,0.0074411680067404
32643,0.0074408752270035
31958,0.007437311412082
34331,0.0074340462976728
33550,0.0074309482068685
36672,0.0074249894534089
35650,0.0074241670736367
35874,0.0074229205602494
36846,0.0074199198426705
35109,0.0074147381316451
36006,0.007403283341793
33294,0.0073892718139057
35465,0.0073855384967823
36509,0.0073834280362954
31819,0.0073789625306267
35879,0.0073754092046623
34621,0.007374855634964
31771,0.007370643247815
35910,0.0073696952604059
34938,0.0073639664241849
31999,0.0073585925082915
33068,0.0073562663899386
34387,0.0073554562979818
36614,0.0073494547198851
35164,0.0073407649752077
32961,0.0073392018781308
35201,0.007334488457793
32888,0.0073298691468473
35563,0.007328499732249
34849,0.0073195317221057
32970,0.0073142504727401
33649,0.0073135335750125
31364,0.0073120029958376
34006,0.0073115422253289
31333,0.007309499884821
31973,0.0073085016199977
36382,0.0073022486314604
34704,0.0072979007470253
31030,0.0072941517068906
33291,0.0072892988681992
32768,0.0072827217383137
33985,0.0072789923676332
35966,0.007276731754281
33169,0.0072728027189201
32775,0.007272464525047
31488,0.007270750540076
31929,0.0072687884457251
35547,0.007265889680668
31221,0.007260450629068
31423,0.0072548651813943
37044,0.0072521956480525
35203,0.0072452681686328
32078,0.0072364204759965
37006,0.0072311530689593
35616,0.0072310560121521
31654,0.0072220835268257
33532,0.007222071249234
32111,0.0072179063855978
32030,0.0072140887855971
31785,0.0072104415817129
32152,0.0072099590093896
36019,0.0072051653309237
33048,0.0072039632850142
36174,0.0072006973924403
34627,0.0071966654448101
35854,0.0071913838647614
36016,0.0071877946242458
35496,0.0071854737223988
31299,0.0071838048889283
31494,0.0071805254742928
31737,0.0071701522979379
33960,0.0071658080153133
32403,0.0071585673037137
33930,0.0071547998232756
31368,0.0071498579709763
36208,0.0071463438302744
31003,0.0071440776618678
34315,0.0071412902406697
33014,0.0071354870793472
32279,0.0071326915331899
35491,0.0071219193866193
34369,0.0071189682725333
33717,0.0071118259676233
33969,0.0071077015151664
35085,0.0071050916009564
35422,0.0071044753094866
36633,0.0071028115097806
33034,0.007100675550289
33572,0.0070929937275614
36234,0.0070922200417753
35971,0.0070885812471596
33344,0.0070866267649974
31206,0.0070861022195667
33211,0.0070762020813871
31440,0.0070700186281793
36080,0.0070695893273079
36092,0.0070690747915322
32299,0.0070599055574618
33278,0.007057098120941
35578,0.0070500656869439
35734,0.0070407430500775
36771,0.0070362195275365
35930,0.0070348364155767
33526,0.00703434942688
33055,0.0070302424600468
33489,0.0070282396857386
36410,0.0070249858837228
33923,0.0070247656616125
31708,0.0070235321893475
35593,0.0070209731181083
34715,0.0070191301902263
36034,0.0070135519547329
33916,0.0070113977583785
31546,0.0070103707887294
33455,0.0070095197037909
33451,0.0070093387089986
35780,0.0070086040148675
31897,0.0070048787926404
32829,0.0070030927290871
35110,0.0069994779977058
35344,0.006996269882723
36491,0.0069873396664936
32180,0.0069800925252924
34281,0.0069770289190736
31013,0.0069749690390761
33255,0.0069720051468449
31776,0.0069708865553864
35396,0.0069673297859697
35472,0.0069662706861833
36041,0.0069630362948876
34867,0.006962935468402
34990,0.0069619825137369
36616,0.0069580443995529
35843,0.0069577931752954
33359,0.0069515329864928
36456,0.0069478956151442
36477,0.0069459465815996
31075,0.0069424352529785
35815,0.006928495834221
35482,0.0069282967887739
32033,0.0069263642497093
35546,0.0069258704775211
34205,0.006918328013482
33456,0.0069145972652161
32224,0.0069107125680008
34924,0.0069077771314368
33314,0.0068985898448726
33008,0.0068973750434671
35230,0.0068968805087086
31560,0.0068956668019038
36553,0.00689470997451
35745,0.0068931501227245
34881,0.0068902415966098
35844,0.006888584673723
35833,0.0068833408167808
34050,0.006872634727146
34407,0.0068691843331916
33141,0.0068689748700432
36737,0.0068654285918845
32360,0.0068635998696948
31487,0.0068611829038069
33788,0.0068594866687898
32462,0.0068565185524732
35558,0.0068475552084212
33137,0.0068412586017856
33283,0.0068373769007565
30952,0.0068363221585865
35241,0.0068358420928382
35258,0.0068350412188817
32922,0.0068342395391213
35197,0.0068301034046533
36064,0.0068213609714479
31375,0.006819614547471
36492,0.0068159275463129
33170,0.0068130087676288
34994,0.0068029449560964
33317,0.0068015739429437
32627,0.0068013444691514
32362,0.0067886791260678
34536,0.0067870412898301
34484,0.0067858691827878
34154,0.0067844315587833
31204,0.0067843435531619
32238,0.0067840380831222
32332,0.0067819449554904
31944,0.0067818828373268
35095,0.0067808454421844
32110,0.0067796731652536
33697,0.0067794699375035
36176,0.0067697497894728
32946,0.0067667099179751
33685,0.0067619293423476
33373,0.0067608084553845
32386,0.0067532922716483
33886,0.0067480329309071
31038,0.0067438927069063
36078,0.0067427424993366
32740,0.0067297896651653
32178,0.0067281742935074
35190,0.0067264138142111
35287,0.0067195478080874
32824,0.0067186752291234
31340,0.006714771013861
30969,0.0067137079541651
32479,0.0067125759811593
31418,0.0067118236402754
32877,0.0067024535880554
36224,0.0067019641178207
34354,0.0066913379844364
35448,0.0066904994458648
34314,0.0066882971771796
36134,0.0066862095778159
35863,0.0066837011432498
32076,0.0066836243662224
33980,0.0066799860597183
33187,0.0066762812680582
36118,0.0066743340356207
33174,0.0066698076285441
32698,0.0066643995668586
32228,0.0066628495874108
35852,0.0066628415405584
33325,0.0066600809548273
34108,0.0066591992566007
32774,0.0066546303234999
34736,0.006650494975201
34068,0.0066464552685995
33899,0.0066439373535575
31812,0.0066398985241141
31787,0.0066302442714469
31726,0.0066261264155806
35008,0.0066224858945836
33791,0.0066212072179148
34666,0.0066189116124038
31516,0.0066062365628484
35462,0.0066053284254959
36320,0.0066052512399237
32350,0.0066004648418998
34222,0.0065999033911996
32676,0.0065990337146633
32571,0.006592758351333
32082,0.0065913896859234
35960,0.006587721287705
31211,0.0065842762173756
31680,0.0065808010147079
31363,0.006574851233774
35648,0.0065702272723655
36081,0.006569815977103
31564,0.0065696711867324
33406,0.0065682413622909
31830,0.0065670829364281
36344,0.0065655118982481
31050,0.0065640732712005
34422,0.0065589774658825
33758,0.0065568571512072
33185,0.0065553512218854
35249,0.0065540009754899
32578,0.0065480793209856
34224,0.0065419609747055
31837,0.0065407060393899
35668,0.0065401948761867
34578,0.0065328283264253
30972,0.0065294125865095
31186,0.0065245353543875
33737,0.006518974298976
33513,0.0065189020920245
32581,0.0065168078154051
34342,0.0065136966677934
33622,0.0065135509304214
32998,0.0065119915066856
33067,0.0065109552276243
32346,0.0065088735938232
31392,0.0065081739131194
33703,0.0064997048813981
32690,0.0064995353231766
31452,0.0064932862701728
34014,0.0064860072874045
35412,0.0064791280972102
36253,0.006478866129722
31478,0.0064768117484335
33775,0.0064757495016637
36651,0.0064753335937015
34138,0.0064746381747229
31567,0.0064693289227699
33046,0.006469317056648
31371,0.0064675053447963
36198,0.0064622000800498
32281,0.0064621036282693
30928,0.006461343068661
31571,0.0064587274250434
33840,0.006457173706511
32404,0.0064563969104084
36819,0.0064509571865672
32245,0.0064504835203651
31124,0.0064481668372018
34452,0.0064450089236045
32301,0.0064434062871436
34493,0.0064422321201103
34963,0.0064399962453835
33858,0.0064388599901786
30960,0.0064333421537858
35155,0.006432670662792
31402,0.0064209769801895
33393,0.0064156801914284
33989,0.0064150912749014
34191,0.006412002734308
34313,0.006400650309212
34186,0.0063987454465274
34561,0.0063987442416004
36225,0.006398105015901
35112,0.0063962516572229
34115,0.0063935513632128
35054,0.0063903015304219
34431,0.0063882361671537
31926,0.0063881755955006
32846,0.006385653281585
33612,0.0063703212416204
32414,0.0063702989281213
36643,0.0063699613387978
31711,0.006368722388584
35699,0.0063685940163329
34069,0.0063659967784795
37025,0.0063638840727275
36340,0.0063559893833281
31248,0.0063480331295639
34860,0.0063476385342539
36628,0.0063447493014208
31574,0.0063441840659219
34923,0.0063425113313448
34146,0.0063417948061626
35525,0.0063353910384971
35664,0.0063274254277419
31190,0.0063258561666162
35671,0.0063243832507314
35160,0.0063230244052485
36612,0.0063227607113938
35495,0.0063160446376977
34856,0.0063153355374546
33506,0.0063080418818963
35017,0.0063072674969321
34947,0.0063047207825716
36152,0.006304457145346
33902,0.0063026701426166
32779,0.0062990459170465
34118,0.0062986742847694
36849,0.0062984232223323
32520,0.0062974946468676
31271,0.0062967869458091
36590,0.0062898040613119
34716,0.0062859876345882
33306,0.0062811720471874
35039,0.0062783721989305
34386,0.0062757695664507
35308,0.0062748107580412
31288,0.0062714877442271
34121,0.0062685778924726
32830,0.006268469169646
33680,0.0062682239764065
31869,0.0062615784738207
32805,0.0062595270086754
36605,0.0062578182240982
36148,0.006257269055368
32872,0.0062499018884372
36102,0.00624964406304
33548,0.0062478376546681
33987,0.0062448309950178
34187,0.0062441520517942
36919,0.0062436840439412
31644,0.0062433771692542
32385,0.0062383168977878
32477,0.0062325307127553
32081,0.0062314377310261
34433,0.0062277690959917
34928,0.0062274067120501
32941,0.0062273583250023
31759,0.0062258013764698
35475,0.0062244050170909
33854,0.0062200428050224
35115,0.0062169148478229
32190,0.0062146625919232
34178,0.0062145789121681
32398,0.006214458737093
31534,0.0062114159866577
33529,0.0062109103061404
33772,0.0062102402409568
35140,0.0062077242928957
36824,0.0062035565669091
32844,0.0061946480785399
31015,0.0061942282736789
34663,0.0061821592361119
31616,0.0061819331898743
31679,0.0061806761523262
35560,0.0061805802791469
32007,0.0061805639642336
34095,0.0061801770275054
35055,0.0061786602126522
36595,0.0061772530186569
34492,0.0061758121270283
33778,0.0061744923494122
31881,0.0061642295116344
31844,0.0061607422665981
37041,0.0061594425698037
36217,0.0061556461641499
33256,0.0061538047553328
31597,0.0061496732695541
32602,0.0061495483224283
34041,0.0061487725011266
31131,0.0061475727769225
31093,0.0061474099750766
34048,0.0061455660404355
31441,0.006142077982051
36425,0.0061399747601782
33397,0.0061354246030553
35280,0.0061353087704103
33668,0.0061338593117118
34359,0.0061335725101101
35935,0.0061313416359634
33801,0.0061309834896655
35757,0.0061250207305409
32831,0.0061246755921402
31382,0.0061235314594894
31949,0.0061232588398566
34647,0.0061196399600953
35702,0.006118270273961
32618,0.0061175833623088
35297,0.0061077400321711
32579,0.0061040367454362
35320,0.0061024547052062
32958,0.0060995315885118
34985,0.006098489789137
35750,0.0060941341587045
32402,0.0060927594939677
36154,0.0060926159143832
35641,0.0060899560434581
34707,0.0060820422731252
32611,0.0060796510896279
34112,0.006078962518346
35701,0.0060786170165989
34542,0.006075259088731
31659,0.0060698149489901
34655,0.0060671946659132
32256,0.0060638439386348
33716,0.006059844670469
34608,0.0060593954653784
36833,0.0060555360276212
35409,0.0060524345570069
35530,0.0060469468348977
32569,0.0060449214133798
33297,0.0060432382983884
31969,0.0060304347768151
32353,0.0060284107893568
36199,0.0060268984151468
32484,0.0060250720499117
33634,0.0060138483278291
31611,0.0060128898182551
32232,0.006012273145661
32745,0.0060092534062146
36197,0.0060090121139562
34228,0.0060080568767069
31827,0.0060068141815493
34859,0.0060064610270625
34173,0.0060054100149235
33501,0.0060046598468962
36265,0.0060014772804494
35817,0.0059995893797259
31472,0.0059972709856395
35415,0.0059911828942435
35279,0.0059889392707222
31551,0.0059882451233772
35528,0.0059863971624949
32168,0.0059840955103905
33408,0.0059753327298326
32390,0.005972299830636
32858,0.0059676857727955
34287,0.0059675062721928
36891,0.0059666776134881
35537,0.0059616079441485
33201,0.005961382339481
32694,0.0059527151016584
34829,0.0059521047698092
35857,0.0059421330108023
32920,0.0059412236480624
31702,0.0059409211694528
34486,0.0059408143836541
36028,0.0059391288714892
36719,0.0059369751229124
35723,0.0059357576702681
35719,0.0059312741436927
31475,0.005929748718311
31701,0.0059247592547532
32548,0.005924215822549
31924,0.0059236082313236
33263,0.0059178391112059
31609,0.0059143192290936
34442,0.0059141631430809
33601,0.0059126613721408
34898,0.0059123849519582
35296,0.0059095080596785
36402,0.0059061853882471
31683,0.0059044074850915
32322,0.0059006534315649
32198,0.0058999382168258
32171,0.0058915477839594
36889,0.0058896932801723
34488,0.0058874077813656
32947,0.0058841919833107
35318,0.0058832200077027
33473,0.0058823453288027
36358,0.0058808095324115
31498,0.0058679684143614
33539,0.0058671716553663
36359,0.0058670606199601
31095,0.0058661647402784
31398,0.0058635165868593
31458,0.0058613741551858
31468,0.005861122432828
33704,0.0058585317503384
32849,0.0058539128450202
36433,0.0058538508064748
36560,0.0058501407287166
32657,0.0058494269080671
31992,0.0058492254928048
34094,0.0058453891314829
34742,0.0058422596102078
31290,0.0058400576754325
33674,0.0058385134828111
31244,0.005838332836872
31535,0.0058379943732615
33198,0.0058375484791247
33885,0.0058362971069929
33180,0.005833397775643
31692,0.0058317248805338
35315,0.0058311325095449
32267,0.0058306191087827
31224,0.0058297484496306
33963,0.005827373283861
32861,0.0058259988039519
35271,0.0058254468516155
32876,0.0058226953403139
33949,0.0058183391477627
31773,0.0058174639259411
36194,0.0058135511051742
36401,0.0058127729425942
36114,0.0058115583692778
36385,0.0058054002786369
35332,0.0058014658706648
34089,0.0058012635881177
35692,0.0058001059833571
33954,0.0057979802490367
35687,0.0057972548426708
32400,0.0057960723762222
31623,0.0057939237193125
31154,0.0057938534396032
35575,0.005792421803051
32967,0.0057910042697451
32856,0.0057909789364247
35544,0.005784941458684
32683,0.00578269053994
