ID,Closeness_Centrality
33959,0.46267060821435313
35820,0.46267060821435313
35036,0.46267060821435313
31970,0.46267060821435313
32517,0.46264150943396226
32447,0.46264150943396226
35471,0.46264150943396226
35182,0.4626124143135652
35421,0.4626124143135652
35393,0.4626124143135652
33450,0.4626124143135652
36113,0.4626124143135652
36167,0.4626124143135652
35089,0.4625833228524714
34358,0.4625833228524714
36534,0.4625833228524714
31891,0.46255423504999055
36508,0.46255423504999055
35649,0.46255423504999055
32606,0.46255423504999055
35435,0.46255423504999055
35755,0.4625251509054326
35258,0.4625251509054326
32984,0.4625251509054326
30991,0.4625251509054326
35821,0.46249607041810753
32816,0.46249607041810753
35317,0.4624669935873255
35780,0.4624669935873255
33765,0.4624669935873255
32516,0.4624669935873255
32576,0.4624669935873255
33378,0.46243792041239706
34071,0.46243792041239706
34143,0.46243792041239706
32619,0.46243792041239706
36188,0.46243792041239706
31018,0.46243792041239706
36233,0.4624088508926326
31894,0.4624088508926326
33903,0.4624088508926326
33403,0.4624088508926326
33438,0.4624088508926326
35830,0.462379785027343
33717,0.462379785027343
34556,0.462379785027343
33497,0.462379785027343
33706,0.462379785027343
33881,0.4623507228158391
36237,0.4623507228158391
36059,0.4623507228158391
36168,0.4623507228158391
34096,0.462321664257432
32321,0.462321664257432
33486,0.462321664257432
36116,0.462321664257432
36724,0.462321664257432
34865,0.462321664257432
31733,0.4622926093514329
32488,0.4622926093514329
34705,0.46226355809715325
31483,0.46226355809715325
32868,0.46226355809715325
35405,0.46226355809715325
33334,0.46226355809715325
31122,0.46226355809715325
31951,0.46226355809715325
33727,0.46226355809715325
34227,0.46223451049390474
33160,0.46223451049390474
36140,0.46220546654099903
31053,0.46220546654099903
32253,0.46220546654099903
34422,0.4621764262377482
32411,0.4621764262377482
32948,0.46214738958346424
33680,0.46214738958346424
32646,0.46214738958346424
35105,0.46214738958346424
35856,0.46214738958346424
32002,0.4621183565774595
36032,0.4621183565774595
32081,0.4621183565774595
32758,0.4621183565774595
36493,0.4621183565774595
31743,0.46208932721904644
36132,0.4620603015075377
34519,0.4620603015075377
35306,0.4620603015075377
36033,0.4620603015075377
34122,0.4620603015075377
34729,0.4620312794422461
31688,0.4620312794422461
36893,0.4620312794422461
33380,0.4620312794422461
35228,0.4620022610224846
33058,0.4620022610224846
31125,0.4620022610224846
33529,0.4619732462475664
36669,0.4619732462475664
32883,0.4619732462475664
32728,0.4619442351168048
33029,0.4619442351168048
31054,0.4619442351168048
35455,0.4619442351168048
31902,0.4619442351168048
33635,0.4619442351168048
34046,0.46191522762951337
31414,0.46191522762951337
32915,0.46188622378500566
33892,0.46188622378500566
35597,0.46188622378500566
34956,0.46188622378500566
32192,0.46185722358259557
33024,0.46185722358259557
34315,0.46185722358259557
34288,0.46185722358259557
31161,0.4618282270215972
36225,0.4618282270215972
33234,0.4618282270215972
34158,0.4617992341013246
32230,0.4617992341013246
31007,0.4617992341013246
35312,0.4617992341013246
33970,0.4617992341013246
32006,0.4617702448210923
36632,0.4617702448210923
35550,0.4617702448210923
31230,0.4617702448210923
36003,0.4617702448210923
33803,0.4617702448210923
32104,0.4617702448210923
36921,0.4617702448210923
34282,0.4617412591802147
32560,0.4617412591802147
31923,0.4617412591802147
32101,0.4617122771780065
31857,0.4617122771780065
31908,0.4616543240868583
35695,0.4616543240868583
34387,0.4616543240868583
35272,0.4616253529965485
34938,0.4616253529965485
32829,0.4616253529965485
35958,0.4616253529965485
31734,0.4616253529965485
31833,0.4616253529965485
31237,0.4616253529965485
35371,0.4615963855421687
33489,0.46156742172303444
32534,0.46156742172303444
31177,0.46156742172303444
34849,0.46156742172303444
33468,0.46156742172303444
32841,0.46156742172303444
35343,0.46156742172303444
32434,0.46153846153846156
31990,0.46153846153846156
34624,0.46153846153846156
33798,0.46153846153846156
33505,0.4615095049877659
31774,0.4615095049877659
34439,0.4615095049877659
33190,0.4614805520702635
33849,0.4614805520702635
36040,0.4614805520702635
33002,0.4614516027852707
33046,0.4614516027852707
31075,0.4614516027852707
35912,0.4614516027852707
31663,0.4614516027852707
31972,0.4614516027852707
31386,0.4614226571321039
36291,0.4614226571321039
33693,0.4614226571321039
34604,0.4614226571321039
34340,0.4614226571321039
33713,0.46139371511007965
35703,0.46139371511007965
35442,0.46139371511007965
35425,0.46139371511007965
32235,0.46139371511007965
32812,0.4613647767185148
35345,0.4613647767185148
32601,0.4613647767185148
34052,0.4613647767185148
35777,0.4613358419567262
33361,0.4613358419567262
34529,0.4613358419567262
33844,0.4613358419567262
35859,0.4613069108240311
36472,0.4613069108240311
33845,0.4613069108240311
36227,0.4613069108240311
32310,0.4612779833197467
36797,0.4612779833197467
36494,0.4612779833197467
34845,0.4612779833197467
36198,0.4612779833197467
33744,0.4612779833197467
36065,0.4612490594431904
31966,0.4612490594431904
32563,0.4612490594431904
33333,0.4612201391936799
36555,0.4612201391936799
34342,0.4612201391936799
32014,0.4612201391936799
35771,0.4612201391936799
35714,0.4611912225705329
34349,0.4611912225705329
33439,0.4611912225705329
36084,0.46116230957306753
33801,0.46116230957306753
31216,0.46116230957306753
32779,0.46116230957306753
34751,0.4611334002006018
33314,0.4611334002006018
31749,0.4611334002006018
36857,0.4611334002006018
36272,0.4611334002006018
32947,0.4611334002006018
31829,0.4611334002006018
36186,0.4611334002006018
36604,0.4611044944524541
35863,0.4611044944524541
32681,0.4611044944524541
32361,0.4611044944524541
34251,0.4611044944524541
32775,0.4610755923279428
34453,0.4610755923279428
35111,0.4610755923279428
31006,0.4610755923279428
34331,0.4610755923279428
34273,0.4610755923279428
31693,0.4610755923279428
36835,0.4610466938263867
31371,0.4610466938263867
36029,0.4610466938263867
32054,0.4610466938263867
34396,0.46101779894710454
31886,0.46101779894710454
32098,0.46101779894710454
35616,0.46101779894710454
36313,0.46101779894710454
34350,0.4609889076894153
32569,0.4609889076894153
35535,0.4609889076894153
36041,0.4609600200526382
31694,0.4609600200526382
32795,0.4609600200526382
36832,0.4609600200526382
36824,0.4609311360360925
31547,0.4609311360360925
36136,0.4609311360360925
35316,0.4609311360360925
32929,0.4609311360360925
35670,0.4609311360360925
31906,0.4609311360360925
32128,0.4609311360360925
36311,0.4609311360360925
32092,0.46090225563909776
34409,0.46090225563909776
33253,0.46090225563909776
32957,0.4608733788609736
32030,0.4608733788609736
35988,0.4608733788609736
32718,0.4608733788609736
35745,0.46084450570103996
33917,0.46084450570103996
33449,0.46084450570103996
36276,0.46084450570103996
31702,0.46084450570103996
34102,0.46084450570103996
36301,0.46084450570103996
34971,0.4608156361586168
32622,0.4608156361586168
34480,0.4608156361586168
30939,0.4608156361586168
34009,0.4607867702330243
33587,0.4607867702330243
34901,0.4607867702330243
31218,0.4607867702330243
33156,0.4607867702330243
35944,0.46075790792358284
32924,0.46075790792358284
32643,0.46075790792358284
31505,0.46075790792358284
32509,0.46075790792358284
32950,0.46072904922961294
36000,0.46072904922961294
35623,0.46072904922961294
33211,0.46072904922961294
36165,0.46072904922961294
32830,0.46072904922961294
32065,0.46072904922961294
36149,0.46072904922961294
30974,0.46072904922961294
35426,0.4607001941504353
31956,0.4607001941504353
33306,0.4607001941504353
34924,0.46067134268537074
32688,0.46067134268537074
33422,0.46067134268537074
35053,0.46064249483374037
35210,0.46064249483374037
34866,0.46064249483374037
34606,0.46064249483374037
36924,0.46064249483374037
33645,0.46064249483374037
35261,0.46061365059486536
34073,0.46061365059486536
35710,0.46061365059486536
32825,0.4605848099680671
32206,0.4605848099680671
35480,0.4605848099680671
33567,0.4605848099680671
34446,0.4605848099680671
33686,0.4605848099680671
33923,0.46055597295266715
34972,0.46055597295266715
31617,0.46055597295266715
32599,0.46052713954798724
32077,0.46052713954798724
36266,0.46052713954798724
32776,0.46052713954798724
34154,0.46052713954798724
31221,0.4604983097533492
33988,0.4604983097533492
32008,0.4604694835680751
33023,0.4604694835680751
36859,0.4604694835680751
35678,0.4604406609914872
33928,0.4604406609914872
33143,0.4604406609914872
33936,0.4604406609914872
34103,0.4604406609914872
31955,0.4604406609914872
31491,0.4604118420229079
34463,0.4604118420229079
32069,0.4604118420229079
33625,0.4604118420229079
31585,0.4604118420229079
30981,0.46038302666165976
32404,0.46038302666165976
35544,0.46038302666165976
32887,0.46038302666165976
35173,0.4603542149070655
34160,0.4603542149070655
34761,0.4603542149070655
33520,0.4603542149070655
35392,0.4603542149070655
31532,0.4603542149070655
31671,0.4603254067584481
35833,0.4603254067584481
31498,0.4603254067584481
34735,0.4603254067584481
34577,0.4603254067584481
32265,0.4603254067584481
36926,0.46029660221513047
34246,0.46029660221513047
31731,0.46029660221513047
34962,0.46029660221513047
31777,0.46029660221513047
34719,0.460267801276436
31200,0.460267801276436
36755,0.460267801276436
33073,0.460267801276436
35478,0.460267801276436
36296,0.46023900394168804
36980,0.4602102102102102
32116,0.4602102102102102
33008,0.4602102102102102
36282,0.4602102102102102
34563,0.4602102102102102
35056,0.46018142008132623
35420,0.46018142008132623
35496,0.46018142008132623
32217,0.46018142008132623
32738,0.4601526335543601
31326,0.4601526335543601
31583,0.46012385062863576
36071,0.46012385062863576
31673,0.46012385062863576
31784,0.46012385062863576
33210,0.46012385062863576
31747,0.4600950713034776
34723,0.4600950713034776
34278,0.46006629557821
35208,0.46006629557821
33222,0.46006629557821
32403,0.4600375234521576
35264,0.4600375234521576
35986,0.4600375234521576
32556,0.4600375234521576
36606,0.4600375234521576
36207,0.4600375234521576
31093,0.4600375234521576
36230,0.4600087549246451
31910,0.4600087549246451
31922,0.4600087549246451
36773,0.4600087549246451
36751,0.4600087549246451
34886,0.4599799899949975
34949,0.4599799899949975
33263,0.4599799899949975
35233,0.4599799899949975
33199,0.4599799899949975
34647,0.4599799899949975
32350,0.4599799899949975
33279,0.45995122866253985
34329,0.45995122866253985
31067,0.45995122866253985
33125,0.45995122866253985
30928,0.4599224709265975
33761,0.4599224709265975
30996,0.4599224709265975
36756,0.45989371678649577
32381,0.45989371678649577
35067,0.45989371678649577
34637,0.45986496624156037
36109,0.45986496624156037
36202,0.45986496624156037
36750,0.45986496624156037
31729,0.45983621929111707
33697,0.45983621929111707
36633,0.45983621929111707
32627,0.45980747593449184
35775,0.45977873617101067
35915,0.45977873617101067
34992,0.45977873617101067
35825,0.45977873617101067
34879,0.45977873617101067
32787,0.45975
32990,0.45975
34216,0.45972126742078623
30934,0.45972126742078623
32033,0.45972126742078623
31157,0.45972126742078623
36703,0.45972126742078623
35656,0.4596925384326959
33068,0.4596925384326959
34207,0.4596925384326959
34838,0.4596925384326959
31627,0.4596925384326959
34035,0.4596925384326959
33581,0.4596925384326959
34621,0.4596925384326959
33627,0.4596925384326959
34150,0.4596925384326959
32824,0.4596925384326959
36208,0.45966381303505593
36152,0.45966381303505593
32843,0.4596350912271932
36578,0.4596350912271932
36616,0.4596350912271932
33611,0.4596063730084349
34109,0.4596063730084349
32693,0.4596063730084349
30977,0.4595776583781082
34832,0.4595776583781082
31174,0.4595776583781082
33370,0.4595776583781082
34654,0.4595776583781082
34114,0.4595489473355407
32531,0.45952023988005997
31382,0.45952023988005997
32602,0.45952023988005997
34452,0.45952023988005997
32826,0.45952023988005997
33608,0.45952023988005997
34851,0.4594915360109938
30955,0.4594915360109938
31060,0.4594915360109938
33107,0.4594915360109938
31556,0.4594915360109938
33174,0.4594628357276702
31522,0.4594628357276702
31472,0.4594628357276702
33185,0.45943413902941727
33842,0.45943413902941727
35291,0.45943413902941727
32421,0.45943413902941727
33672,0.45943413902941727
31675,0.45943413902941727
32224,0.45943413902941727
32214,0.4594054459155633
31368,0.4594054459155633
35127,0.4594054459155633
31846,0.4594054459155633
32287,0.4594054459155633
31533,0.4594054459155633
34055,0.45937675638543685
31149,0.45934807043836645
31299,0.45934807043836645
35648,0.45934807043836645
31013,0.45934807043836645
35055,0.45934807043836645
33755,0.45931938807368095
33528,0.4592907092907093
35750,0.4592907092907093
31098,0.4592907092907093
31442,0.4592907092907093
35048,0.4592620340887807
36066,0.45923336246722435
34627,0.45923336246722435
36667,0.45923336246722435
33170,0.45923336246722435
34951,0.45923336246722435
33704,0.4592046944253699
34366,0.4592046944253699
31392,0.4591760299625468
34104,0.4591760299625468
36056,0.4591760299625468
36437,0.4591760299625468
31243,0.4591760299625468
31819,0.459147369078085
31484,0.459147369078085
33980,0.459147369078085
35955,0.45911871177131447
36035,0.45911871177131447
31151,0.45911871177131447
32831,0.45911871177131447
36250,0.45911871177131447
31038,0.45911871177131447
36903,0.4590900580415653
35253,0.4590900580415653
35571,0.4590900580415653
31516,0.4590900580415653
32477,0.4590900580415653
31396,0.4590900580415653
33048,0.4590900580415653
35525,0.45906140788816774
33956,0.45906140788816774
33934,0.45906140788816774
34574,0.45906140788816774
32615,0.45906140788816774
35641,0.45906140788816774
31597,0.45906140788816774
31871,0.4590327613104524
33470,0.4590041183077499
32483,0.4590041183077499
35757,0.4590041183077499
34917,0.4590041183077499
34466,0.45897547887939105
31998,0.45897547887939105
32846,0.45897547887939105
34540,0.45897547887939105
31364,0.4589468430247068
34171,0.4589468430247068
33550,0.45891821074302824
35854,0.45891821074302824
36484,0.45888958203368685
34493,0.45888958203368685
35066,0.45888958203368685
32153,0.45888958203368685
32893,0.45886095689601397
34633,0.45886095689601397
34536,0.45886095689601397
34614,0.45886095689601397
32768,0.45886095689601397
32279,0.4588323353293413
34011,0.4588323353293413
36904,0.4588323353293413
33649,0.4588323353293413
36175,0.4588323353293413
34986,0.4588323353293413
31983,0.4588037173330007
36506,0.4588037173330007
34555,0.4588037173330007
34704,0.4588037173330007
36292,0.4588037173330007
34382,0.4588037173330007
36799,0.45877510290632406
36873,0.45877510290632406
35516,0.45877510290632406
35837,0.4587464920486436
31418,0.4587464920486436
35753,0.4587178847592916
31737,0.4587178847592916
32954,0.4587178847592916
32278,0.45868928103760054
32834,0.45868928103760054
35702,0.45868928103760054
35318,0.45868928103760054
36628,0.45868928103760054
36211,0.45868928103760054
36491,0.4586606808829031
31791,0.4586606808829031
34484,0.4586606808829031
32135,0.4586606808829031
33309,0.4586606808829031
32953,0.45863208429453206
35843,0.45863208429453206
31654,0.45863208429453206
36064,0.45863208429453206
35718,0.45863208429453206
32900,0.45860349127182043
33734,0.45860349127182043
32177,0.45860349127182043
34717,0.45860349127182043
35804,0.45860349127182043
36635,0.45860349127182043
32892,0.4585749018141014
36846,0.4585749018141014
33266,0.4585749018141014
36255,0.45854631592070816
35308,0.45854631592070816
33157,0.45851773359097425
34549,0.45851773359097425
31911,0.45851773359097425
32256,0.45848915482423336
33583,0.45848915482423336
36170,0.45848915482423336
33344,0.45848915482423336
33055,0.45848915482423336
32970,0.45846057961981923
32920,0.45846057961981923
31340,0.45846057961981923
33769,0.45843200797706596
35142,0.45843200797706596
33014,0.45843200797706596
34496,0.45843200797706596
34111,0.4584034398953075
33890,0.4584034398953075
30983,0.4584034398953075
31823,0.4584034398953075
30944,0.4584034398953075
31640,0.4584034398953075
35605,0.4583748753738784
32416,0.4583748753738784
35197,0.4583748753738784
35495,0.4583748753738784
35946,0.4583748753738784
32330,0.45834631441211293
31211,0.45834631441211293
34963,0.45834631441211293
32053,0.45834631441211293
32102,0.45834631441211293
34946,0.45834631441211293
35422,0.45834631441211293
31477,0.45834631441211293
33293,0.4583177570093458
33141,0.4583177570093458
32774,0.4583177570093458
36614,0.4583177570093458
34186,0.4583177570093458
34089,0.45828920316491184
31470,0.45828920316491184
32476,0.45828920316491184
33601,0.45826065287814605
33359,0.45826065287814605
32927,0.45826065287814605
35411,0.45826065287814605
33603,0.45826065287814605
36072,0.45826065287814605
31876,0.4582321061483835
33618,0.4582321061483835
35116,0.4582321061483835
35462,0.4582321061483835
36732,0.4582321061483835
35491,0.4582035629749595
34335,0.4582035629749595
33216,0.4582035629749595
33459,0.4582035629749595
36206,0.4582035629749595
31030,0.4582035629749595
32402,0.4581750233572096
33451,0.4581750233572096
32616,0.4581750233572096
33455,0.4581750233572096
36191,0.4581464872944694
35179,0.4581464872944694
31515,0.4581464872944694
34474,0.4581179547860746
33291,0.4581179547860746
34856,0.4580894258313613
33644,0.4580894258313613
35692,0.4580894258313613
34314,0.45806090042966563
33187,0.45806090042966563
34511,0.45806090042966563
32249,0.45806090042966563
36321,0.45806090042966563
35122,0.4580323785803238
32999,0.4580323785803238
35109,0.4580323785803238
36819,0.4580323785803238
33140,0.4580323785803238
33685,0.4580323785803238
31746,0.4580323785803238
33490,0.4580323785803238
36509,0.4580323785803238
32621,0.4580323785803238
34923,0.4580038602826723
32049,0.4580038602826723
32365,0.4579753455360478
35301,0.4579753455360478
33047,0.4579753455360478
32152,0.4579753455360478
31224,0.4579753455360478
31862,0.4579468343397871
31528,0.4579468343397871
31785,0.4579468343397871
31622,0.4579468343397871
31546,0.4579468343397871
34029,0.4579468343397871
35009,0.4579468343397871
35537,0.4579183266932271
33198,0.4579183266932271
32872,0.4579183266932271
33572,0.4579183266932271
32702,0.4579183266932271
33137,0.45788982259570493
32815,0.45788982259570493
31103,0.45788982259570493
36468,0.45788982259570493
32178,0.45788982259570493
33735,0.45788982259570493
32578,0.45788982259570493
34522,0.45788982259570493
31772,0.45786132204655794
35719,0.45786132204655794
36102,0.45786132204655794
35815,0.45786132204655794
32062,0.45786132204655794
36042,0.45786132204655794
32849,0.45786132204655794
32771,0.45786132204655794
32985,0.45786132204655794
32386,0.45783282504512357
33949,0.45783282504512357
34732,0.45783282504512357
36719,0.45783282504512357
32630,0.45780433159073936
36034,0.45777584168274316
31929,0.45777584168274316
34583,0.45774735532047295
31181,0.45774735532047295
32400,0.45774735532047295
31560,0.45771887250326676
34125,0.45771887250326676
33916,0.45771887250326676
35960,0.45771887250326676
32171,0.45771887250326676
35266,0.4576903932304629
32740,0.4576903932304629
34488,0.4576903932304629
32546,0.4576903932304629
31423,0.4576903932304629
31333,0.45766191750139984
34731,0.45766191750139984
34169,0.45766191750139984
35035,0.45766191750139984
36576,0.45766191750139984
31680,0.45766191750139984
36253,0.45766191750139984
31440,0.45766191750139984
31787,0.4576334453154162
31504,0.4576334453154162
31958,0.4576334453154162
31441,0.4576334453154162
34048,0.4576334453154162
36044,0.4576334453154162
32772,0.4576334453154162
32858,0.4576334453154162
35160,0.4576049766718507
36687,0.4576049766718507
33588,0.4576049766718507
33473,0.4576049766718507
35110,0.4576049766718507
32952,0.4576049766718507
34565,0.4575765115700423
35971,0.4575480500093301
31170,0.4575480500093301
33743,0.4575480500093301
33960,0.4575480500093301
35132,0.45751959198905334
34443,0.45751959198905334
35482,0.45751959198905334
35817,0.45751959198905334
36402,0.45751959198905334
35848,0.4574911375085515
36317,0.4574911375085515
31608,0.4574911375085515
33548,0.4574911375085515
34138,0.4574911375085515
33282,0.4574911375085515
36172,0.45746268656716416
35650,0.45746268656716416
36078,0.45746268656716416
35668,0.4574342391642311
34679,0.4574342391642311
34861,0.4574342391642311
34309,0.4574342391642311
33703,0.4574342391642311
33407,0.45740579529909214
33456,0.45740579529909214
34354,0.45740579529909214
34867,0.45740579529909214
33756,0.45740579529909214
32301,0.45740579529909214
33840,0.4573773549710875
36585,0.4573773549710875
30972,0.4573773549710875
35579,0.4573773549710875
34224,0.4573773549710875
34291,0.4573773549710875
37095,0.4573773549710875
33716,0.4573773549710875
32351,0.4573489181795573
31003,0.4573489181795573
32268,0.4573489181795573
34333,0.4573489181795573
36164,0.4573489181795573
35297,0.4573204849238421
31714,0.4573204849238421
34006,0.4573204849238421
36651,0.4573204849238421
33775,0.4573204849238421
33256,0.45729205520328237
31185,0.45729205520328237
35115,0.45729205520328237
36209,0.45729205520328237
34117,0.45729205520328237
35966,0.45729205520328237
34146,0.45729205520328237
31551,0.45729205520328237
35314,0.4572636290172189
35230,0.4572636290172189
35734,0.4572636290172189
33294,0.4572636290172189
36418,0.4572636290172189
32822,0.45723520636499254
32851,0.45723520636499254
32778,0.45723520636499254
31730,0.45723520636499254
33297,0.45723520636499254
31707,0.45723520636499254
35190,0.45720678724594443
33434,0.45720678724594443
36347,0.45720678724594443
33096,0.45720678724594443
32705,0.45720678724594443
35948,0.45720678724594443
31244,0.45717837165941577
31375,0.45717837165941577
32811,0.45717837165941577
36176,0.45717837165941577
35229,0.45717837165941577
33397,0.45717837165941577
35705,0.45717837165941577
32238,0.45717837165941577
34326,0.45714995960474797
33053,0.45714995960474797
33612,0.4571215510812826
31241,0.4571215510812826
31448,0.4571215510812826
36813,0.4571215510812826
31692,0.4570931460883614
34187,0.4570931460883614
31436,0.4570931460883614
33191,0.4570931460883614
33377,0.4570931460883614
35465,0.4570931460883614
32946,0.4570647446253262
35453,0.4570647446253262
34632,0.4570647446253262
32394,0.4570647446253262
35930,0.4570363466915191
36771,0.4570363466915191
35852,0.4570363466915191
33852,0.4570363466915191
31679,0.4570079522862823
34067,0.4570079522862823
33248,0.4570079522862823
34359,0.4570079522862823
33788,0.4569795614089582
35278,0.4569795614089582
32860,0.4569795614089582
31402,0.4569795614089582
35398,0.4569795614089582
32487,0.4569795614089582
36922,0.4569795614089582
32888,0.4569511740588893
36410,0.4569511740588893
36006,0.4569511740588893
36174,0.4569511740588893
32366,0.4569511740588893
35280,0.4569511740588893
31363,0.4569511740588893
31830,0.4569511740588893
34947,0.4569511740588893
34069,0.4569511740588893
33513,0.4569227902354184
35249,0.4569227902354184
32401,0.4569227902354184
34431,0.4569227902354184
33324,0.4569227902354184
34082,0.4569227902354184
31771,0.4568944099378882
32245,0.4568944099378882
31190,0.4568944099378882
31002,0.4568660331656419
35578,0.4568660331656419
33993,0.4568660331656419
32573,0.4568376599180226
35279,0.4568376599180226
31361,0.4568376599180226
32579,0.4568376599180226
36024,0.4568376599180226
33987,0.4568376599180226
35044,0.4568376599180226
32913,0.4568092901943737
36605,0.4568092901943737
32634,0.4568092901943737
33278,0.45678092399403875
33075,0.45678092399403875
34836,0.45678092399403875
35910,0.45678092399403875
31949,0.45678092399403875
33985,0.4567525613163614
30952,0.4567525613163614
31050,0.4567525613163614
33846,0.45672420216068543
31783,0.45672420216068543
35459,0.45672420216068543
36553,0.456695846526355
31186,0.456695846526355
31061,0.456695846526355
33539,0.4566674944127142
35415,0.4566674944127142
35241,0.4566674944127142
36058,0.4566674944127142
34134,0.4566674944127142
31618,0.4566674944127142
34014,0.4566674944127142
33754,0.4566674944127142
35560,0.4566674944127142
31494,0.4566391458191073
31616,0.4566391458191073
35629,0.4566391458191073
32544,0.4566391458191073
32520,0.4566391458191073
37007,0.456610800744879
35879,0.456610800744879
30947,0.456610800744879
35862,0.456610800744879
33373,0.45658245918937373
35039,0.45658245918937373
32484,0.45658245918937373
36482,0.45658245918937373
34028,0.45658245918937373
32698,0.45658245918937373
33947,0.45658245918937373
34020,0.45655412115193644
31409,0.45655412115193644
34869,0.45655412115193644
33469,0.45655412115193644
34634,0.45655412115193644
34178,0.4565257866319121
31726,0.4565257866319121
36263,0.4565257866319121
31487,0.4565257866319121
31609,0.4565257866319121
32281,0.4564974556286459
31175,0.4564974556286459
35563,0.4564974556286459
36199,0.4564974556286459
35723,0.4564691281414831
35975,0.4564691281414831
36478,0.4564691281414831
36710,0.4564691281414831
35683,0.4564691281414831
33772,0.4564691281414831
33532,0.4564691281414831
36076,0.4564408041697692
34108,0.4564408041697692
31488,0.4564408041697692
33778,0.4564408041697692
35026,0.4564408041697692
33893,0.4564408041697692
35344,0.4564408041697692
32390,0.4564408041697692
34490,0.45641248371284976
33737,0.45641248371284976
33996,0.45641248371284976
36537,0.45641248371284976
31812,0.4563841667700707
36919,0.4563841667700707
31926,0.4563841667700707
32384,0.4563841667700707
31564,0.4563841667700707
33493,0.4563841667700707
34245,0.45635585334077794
35349,0.45635585334077794
35287,0.45635585334077794
36080,0.45635585334077794
32389,0.45632754342431764
36804,0.45632754342431764
33806,0.45632754342431764
32877,0.45632754342431764
33812,0.45632754342431764
31924,0.456299237020036
34365,0.456299237020036
35701,0.456299237020036
32652,0.4562709341272795
35547,0.4562709341272795
36642,0.4562426347453948
31623,0.4562426347453948
32869,0.4562426347453948
33725,0.4562426347453948
34641,0.4562426347453948
34835,0.4562426347453948
34663,0.4562143388737286
32571,0.4562143388737286
34860,0.4562143388737286
32353,0.4561860465116279
36081,0.4561860465116279
35844,0.4561860465116279
34716,0.4561860465116279
34215,0.4561860465116279
31837,0.4561860465116279
34433,0.4561860465116279
33533,0.4561860465116279
32687,0.4561577576584398
32998,0.4561577576584398
32472,0.4561577576584398
34603,0.4561577576584398
36492,0.4561577576584398
36019,0.4561294723135115
31869,0.4561294723135115
34623,0.4561294723135115
32228,0.4561294723135115
35201,0.45610119047619047
32299,0.45610119047619047
33255,0.4560729121458243
34056,0.4560729121458243
34891,0.4560729121458243
32492,0.4560729121458243
35448,0.4560729121458243
36154,0.4560729121458243
35913,0.4560446373217607
33887,0.4560446373217607
35362,0.4560446373217607
32497,0.4560446373217607
33501,0.4560446373217607
36138,0.4560163660033476
34313,0.4560163660033476
31708,0.4560163660033476
31154,0.4560163660033476
35469,0.4560163660033476
31861,0.4560163660033476
31897,0.4560163660033476
33870,0.4560163660033476
31973,0.4560163660033476
33549,0.4560163660033476
36234,0.4560163660033476
33634,0.4560163660033476
32730,0.4559880981899331
33883,0.4559880981899331
36197,0.4559880981899331
31357,0.4559880981899331
36359,0.4559880981899331
31194,0.4559598338808653
33602,0.4559598338808653
35176,0.4559598338808653
33930,0.4559598338808653
35396,0.4559598338808653
36778,0.45593157307549276
33989,0.45593157307549276
35699,0.45590331577316395
32856,0.45590331577316395
35320,0.45590331577316395
33974,0.45590331577316395
32719,0.45590331577316395
35874,0.45590331577316395
31206,0.45590331577316395
36894,0.4558750619732276
34242,0.4558750619732276
35618,0.4558750619732276
31293,0.45584681167503255
31759,0.45584681167503255
31019,0.45584681167503255
35359,0.4558185648779279
35811,0.4558185648779279
31124,0.4558185648779279
34990,0.4558185648779279
32964,0.4558185648779279
31615,0.4558185648779279
35358,0.4558185648779279
34229,0.45579032158126276
35847,0.45579032158126276
32220,0.45579032158126276
35085,0.4557620817843866
36788,0.4557620817843866
35945,0.4557620817843866
34222,0.4557620817843866
34050,0.4557620817843866
31938,0.4557620817843866
35023,0.4557620817843866
33352,0.4557620817843866
31444,0.4557338454866489
32305,0.4557338454866489
33506,0.4557338454866489
36103,0.4557338454866489
36036,0.4557338454866489
32732,0.45570561268739934
32553,0.45570561268739934
31458,0.45570561268739934
31776,0.45570561268739934
35303,0.45570561268739934
31398,0.45570561268739934
32852,0.45567738338598773
31824,0.45567738338598773
32805,0.45567738338598773
36320,0.45567738338598773
33317,0.45567738338598773
33857,0.4556491575817641
35180,0.4556491575817641
31468,0.4556491575817641
33673,0.4556491575817641
34672,0.45562093527407865
35538,0.45562093527407865
31942,0.45562093527407865
34492,0.45559271646228167
35028,0.45559271646228167
34915,0.45559271646228167
33358,0.45559271646228167
34094,0.45559271646228167
32325,0.45559271646228167
33494,0.45559271646228167
34928,0.45556450114572367
33039,0.45556450114572367
32745,0.45556450114572367
35528,0.45556450114572367
34710,0.45556450114572367
34318,0.45556450114572367
36409,0.45556450114572367
32180,0.45556450114572367
32132,0.4555362893237553
36737,0.4555362893237553
35514,0.4555362893237553
33247,0.4555362893237553
33899,0.4555080809957273
31944,0.4555080809957273
34287,0.4554798761609907
31100,0.4554798761609907
32479,0.4554798761609907
36898,0.4554798761609907
32286,0.4554798761609907
32525,0.4554798761609907
35202,0.4554798761609907
33526,0.45545167481889665
36826,0.45545167481889665
33674,0.45545167481889665
32612,0.4554234769687964
32232,0.4554234769687964
33393,0.4554234769687964
34031,0.4554234769687964
31004,0.4554234769687964
32255,0.4554234769687964
32567,0.4554234769687964
36764,0.4554234769687964
32923,0.4553952826100415
35519,0.4553952826100415
36028,0.4553952826100415
36398,0.4553952826100415
34173,0.4553952826100415
