ID,Degree_Centrality
36002,0.027490473598258
31338,0.027490473598258
31843,0.0273543821448013
34972,0.0273543821448013
31772,0.0273543821448013
32675,0.0273543821448013
33004,0.0273543821448013
32601,0.0273543821448013
34586,0.0273543821448013
32206,0.0273543821448013
33220,0.0273543821448013
32812,0.0273543821448013
36357,0.0272182906913445
35820,0.0272182906913445
35393,0.0272182906913445
33253,0.0272182906913445
33497,0.0272182906913445
32197,0.0272182906913445
33381,0.0272182906913445
35830,0.0272182906913445
31174,0.0272182906913445
36254,0.0272182906913445
31361,0.0272182906913445
35728,0.0272182906913445
35755,0.0272182906913445
31510,0.0272182906913445
36811,0.0270821992378878
35302,0.0270821992378878
31216,0.0270821992378878
36057,0.0270821992378878
31990,0.0270821992378878
31470,0.0270821992378878
32186,0.0270821992378878
31517,0.0270821992378878
33012,0.0270821992378878
36635,0.0269461077844311
33683,0.0269461077844311
32763,0.0269461077844311
34193,0.0269461077844311
36578,0.0269461077844311
36113,0.0269461077844311
32821,0.0269461077844311
34913,0.0269461077844311
32868,0.0269461077844311
36168,0.0269461077844311
32688,0.0269461077844311
31223,0.0268100163309744
31583,0.0268100163309744
36268,0.0268100163309744
35269,0.0268100163309744
32646,0.0268100163309744
32792,0.0268100163309744
32778,0.0268100163309744
33462,0.0266739248775176
32909,0.0266739248775176
32069,0.0266739248775176
32576,0.0266739248775176
34582,0.0266739248775176
31693,0.0266739248775176
36857,0.0266739248775176
35008,0.0266739248775176
34833,0.0266739248775176
34962,0.0266739248775176
36555,0.0266739248775176
33295,0.0265378334240609
32228,0.0265378334240609
36291,0.0264017419706042
31232,0.0264017419706042
35173,0.0264017419706042
36924,0.0264017419706042
31157,0.0264017419706042
32690,0.0264017419706042
35105,0.0264017419706042
32509,0.0264017419706042
34879,0.0264017419706042
31483,0.0264017419706042
35316,0.0264017419706042
34844,0.0262656505171475
33659,0.0262656505171475
33803,0.0262656505171475
33646,0.0262656505171475
35068,0.0262656505171475
33738,0.0261295590636908
32011,0.0261295590636908
33096,0.0261295590636908
34453,0.0261295590636908
36142,0.0261295590636908
36029,0.0261295590636908
32990,0.0261295590636908
35535,0.0261295590636908
35405,0.025993467610234
35421,0.025993467610234
33222,0.025993467610234
33504,0.025993467610234
35610,0.025993467610234
32059,0.025993467610234
31906,0.025993467610234
32615,0.025993467610234
32283,0.025993467610234
36066,0.025993467610234
36106,0.025993467610234
35718,0.0258573761567773
35094,0.0258573761567773
34736,0.0258573761567773
33211,0.0258573761567773
35912,0.0258573761567773
32811,0.0258573761567773
36000,0.0258573761567773
36072,0.0258573761567773
36687,0.0258573761567773
31654,0.0258573761567773
35053,0.0257212847033206
34708,0.0257212847033206
32320,0.0257212847033206
33333,0.0257212847033206
32841,0.0257212847033206
33117,0.0257212847033206
35597,0.0255851932498639
32014,0.0255851932498639
31474,0.0255851932498639
33378,0.0255851932498639
35452,0.0255851932498639
33422,0.0255851932498639
35210,0.0255851932498639
36521,0.0255851932498639
34954,0.0255851932498639
35264,0.0255851932498639
32616,0.0255851932498639
33439,0.0254491017964071
32606,0.0254491017964071
31910,0.0254491017964071
33024,0.0254491017964071
32526,0.0254491017964071
33798,0.0254491017964071
36024,0.0254491017964071
36207,0.0254491017964071
34884,0.0254491017964071
31731,0.0254491017964071
34353,0.0254491017964071
34357,0.0254491017964071
32739,0.0253130103429504
32194,0.0253130103429504
35863,0.0253130103429504
34633,0.0253130103429504
35209,0.0253130103429504
31075,0.0253130103429504
32253,0.0253130103429504
36296,0.0253130103429504
34574,0.0253130103429504
31886,0.0253130103429504
31688,0.0253130103429504
36019,0.0251769188894937
36173,0.0251769188894937
34838,0.0251769188894937
31161,0.0251769188894937
36188,0.0251769188894937
36756,0.0251769188894937
34577,0.0251769188894937
34946,0.0251769188894937
35174,0.0251769188894937
34160,0.0251769188894937
31494,0.0251769188894937
31998,0.0251769188894937
36084,0.0251769188894937
32003,0.0251769188894937
30981,0.025040827436037
34340,0.025040827436037
35630,0.025040827436037
31891,0.025040827436037
36170,0.025040827436037
32599,0.025040827436037
32524,0.025040827436037
34349,0.0249047359825802
36227,0.0249047359825802
35217,0.0249047359825802
32621,0.0249047359825802
35036,0.0249047359825802
36165,0.0249047359825802
32207,0.0249047359825802
34251,0.0247686445291235
33361,0.0247686445291235
36132,0.0247686445291235
31923,0.0247686445291235
36604,0.0247686445291235
31902,0.0247686445291235
31956,0.0247686445291235
32065,0.0247686445291235
36484,0.0246325530756668
34937,0.0246325530756668
35435,0.0246325530756668
35550,0.0246325530756668
32321,0.0246325530756668
35426,0.0246325530756668
36750,0.0246325530756668
35678,0.0246325530756668
34509,0.0246325530756668
31302,0.0246325530756668
32985,0.0244964616222101
36751,0.0244964616222101
32823,0.0244964616222101
31414,0.0244964616222101
36675,0.0244964616222101
33686,0.0244964616222101
32932,0.0244964616222101
34158,0.0243603701687534
30996,0.0243603701687534
33616,0.0243603701687534
36234,0.0243603701687534
33792,0.0243603701687534
33693,0.0243603701687534
33278,0.0243603701687534
31958,0.0243603701687534
34009,0.0242242787152966
35870,0.0242242787152966
34035,0.0242242787152966
34052,0.0242242787152966
36621,0.0242242787152966
35420,0.0242242787152966
32768,0.0240881872618399
33078,0.0240881872618399
33993,0.0240881872618399
33901,0.0240881872618399
36586,0.0240881872618399
34439,0.0240881872618399
33456,0.0240881872618399
36338,0.0240881872618399
32457,0.0240881872618399
35944,0.0240881872618399
34391,0.0240881872618399
32541,0.0240881872618399
34326,0.0240881872618399
31894,0.0240881872618399
34171,0.0239520958083832
31447,0.0239520958083832
36739,0.0239520958083832
34637,0.0239520958083832
34109,0.0239520958083832
35656,0.0239520958083832
32687,0.0239520958083832
32929,0.0239520958083832
36509,0.0239520958083832
36867,0.0239520958083832
31829,0.0239520958083832
35442,0.0239520958083832
32229,0.0239520958083832
35915,0.0238160043549265
31484,0.0238160043549265
34656,0.0238160043549265
34335,0.0238160043549265
34717,0.0238160043549265
35258,0.0238160043549265
32973,0.0238160043549265
35453,0.0238160043549265
33917,0.0238160043549265
32502,0.0238160043549265
33842,0.0238160043549265
32816,0.0238160043549265
35753,0.0238160043549265
34971,0.0238160043549265
37041,0.0238160043549265
34096,0.0238160043549265
35988,0.0238160043549265
33434,0.0236799129014697
31789,0.0236799129014697
33918,0.0236799129014697
34740,0.0236799129014697
35710,0.0236799129014697
33770,0.0236799129014697
33319,0.0236799129014697
35471,0.023543821448013
33002,0.023543821448013
32728,0.023543821448013
33137,0.023543821448013
36508,0.0234077299945563
35183,0.0234077299945563
34886,0.0234077299945563
34103,0.0234077299945563
31442,0.0234077299945563
35422,0.0234077299945563
31237,0.0234077299945563
34102,0.0234077299945563
36146,0.0234077299945563
34897,0.0234077299945563
32411,0.0232716385410996
34654,0.0232716385410996
35037,0.0232716385410996
34624,0.0232716385410996
35056,0.0232716385410996
31791,0.0232716385410996
34122,0.0232716385410996
34329,0.0232716385410996
34601,0.0231355470876429
34845,0.0231355470876429
33029,0.0231355470876429
32472,0.0231355470876429
34246,0.0231355470876429
31554,0.0231355470876429
35253,0.0231355470876429
32462,0.0231355470876429
34273,0.0231355470876429
35392,0.0231355470876429
36003,0.0231355470876429
31911,0.0231355470876429
31006,0.0229994556341861
33587,0.0229994556341861
36832,0.0229994556341861
36138,0.0229994556341861
33390,0.0229994556341861
34634,0.0229994556341861
36541,0.0229994556341861
36176,0.0229994556341861
36836,0.0229994556341861
34114,0.0229994556341861
36034,0.0229994556341861
36250,0.0229994556341861
34019,0.0228633641807294
32619,0.0228633641807294
32946,0.0228633641807294
36248,0.0228633641807294
36616,0.0228633641807294
34536,0.0228633641807294
34683,0.0228633641807294
31846,0.0228633641807294
34198,0.0228633641807294
35150,0.0228633641807294
31528,0.0228633641807294
35623,0.0228633641807294
36477,0.0228633641807294
32101,0.0227272727272727
31326,0.0227272727272727
31418,0.0227272727272727
34154,0.0227272727272727
34222,0.0227272727272727
32299,0.0227272727272727
33190,0.0227272727272727
32534,0.0227272727272727
33928,0.0227272727272727
32789,0.0227272727272727
35925,0.0227272727272727
31272,0.0227272727272727
34278,0.0227272727272727
34249,0.0227272727272727
31030,0.0227272727272727
32738,0.0227272727272727
34227,0.0227272727272727
35714,0.0227272727272727
31532,0.0227272727272727
33769,0.022591181273816
33470,0.022591181273816
36284,0.022591181273816
34475,0.022591181273816
32192,0.022591181273816
31983,0.022591181273816
32795,0.0224550898203592
35879,0.0224550898203592
36846,0.0224550898203592
33583,0.0224550898203592
34010,0.0224550898203592
34104,0.0224550898203592
32310,0.0223189983669025
31060,0.0223189983669025
34420,0.0223189983669025
32092,0.0223189983669025
36672,0.0223189983669025
35247,0.0223189983669025
36773,0.0223189983669025
36056,0.0223189983669025
30974,0.0223189983669025
31675,0.0223189983669025
32111,0.0223189983669025
35648,0.0223189983669025
32230,0.0223189983669025
33156,0.0223189983669025
33528,0.0223189983669025
36225,0.0223189983669025
33625,0.0223189983669025
35775,0.0221829069134458
32235,0.0221829069134458
36835,0.0221829069134458
31364,0.0221829069134458
32361,0.0221829069134458
36059,0.0221829069134458
31038,0.0221829069134458
32829,0.0221829069134458
31908,0.0221829069134458
32421,0.0221829069134458
36862,0.0221829069134458
33505,0.0221829069134458
35649,0.0221829069134458
31897,0.0221829069134458
36041,0.0221829069134458
36875,0.0221829069134458
32008,0.0220468154599891
32531,0.0220468154599891
35465,0.0220468154599891
33890,0.0220468154599891
36196,0.0220468154599891
31098,0.0220468154599891
32815,0.0220468154599891
34446,0.0220468154599891
32002,0.0220468154599891
31784,0.0220468154599891
33291,0.0220468154599891
32998,0.0220468154599891
31857,0.0220468154599891
33937,0.0220468154599891
31363,0.0219107240065323
35099,0.0219107240065323
33903,0.0219107240065323
33302,0.0219107240065323
36211,0.0219107240065323
32858,0.0219107240065323
32846,0.0219107240065323
31151,0.0219107240065323
34723,0.0219107240065323
31929,0.0219107240065323
35872,0.0219107240065323
35734,0.0219107240065323
35208,0.0219107240065323
31546,0.0217746325530756
33459,0.0217746325530756
36873,0.0217746325530756
35182,0.0217746325530756
33048,0.0217746325530756
35806,0.0217746325530756
33734,0.0217746325530756
35009,0.0217746325530756
34474,0.0217746325530756
33960,0.0217746325530756
32892,0.0217746325530756
33490,0.0217746325530756
34597,0.0217746325530756
33438,0.0216385410996189
34992,0.0216385410996189
32006,0.0216385410996189
31663,0.0216385410996189
34715,0.0216385410996189
33282,0.0216385410996189
36606,0.0216385410996189
36208,0.0216385410996189
35087,0.0216385410996189
34359,0.0216385410996189
35723,0.0216385410996189
33980,0.0215024496461622
33567,0.0215024496461622
36209,0.0215024496461622
35777,0.0215024496461622
33875,0.0215024496461622
34071,0.0215024496461622
32643,0.0215024496461622
33535,0.0215024496461622
31299,0.0215024496461622
32128,0.0213663581927055
33060,0.0213663581927055
32851,0.0213663581927055
36537,0.0213663581927055
34565,0.0213663581927055
31379,0.0213663581927055
35965,0.0213663581927055
31149,0.0213663581927055
34333,0.0213663581927055
32346,0.0213663581927055
33382,0.0213663581927055
32104,0.0213663581927055
36311,0.0213663581927055
35048,0.0213663581927055
33645,0.0212302667392487
34621,0.0212302667392487
34519,0.0212302667392487
32693,0.0212302667392487
35848,0.0212302667392487
34011,0.0212302667392487
34555,0.0212302667392487
32824,0.0212302667392487
35051,0.021094175285792
31640,0.021094175285792
35398,0.021094175285792
32177,0.021094175285792
35616,0.021094175285792
32569,0.021094175285792
34704,0.021094175285792
34143,0.021094175285792
35825,0.0209580838323353
34563,0.0209580838323353
33936,0.0209580838323353
35771,0.0209580838323353
36202,0.0209580838323353
35935,0.0209580838323353
34433,0.0209580838323353
33618,0.0209580838323353
35109,0.0209580838323353
36732,0.0209580838323353
31944,0.0209580838323353
33923,0.0208219923788786
35605,0.0208219923788786
33955,0.0208219923788786
34463,0.0208219923788786
34215,0.0208219923788786
33169,0.0208219923788786
33788,0.0208219923788786
36230,0.0208219923788786
32350,0.0208219923788786
36253,0.0208219923788786
34540,0.0208219923788786
32053,0.0208219923788786
36755,0.0208219923788786
34363,0.0208219923788786
35304,0.0208219923788786
31707,0.0208219923788786
33969,0.0208219923788786
33520,0.0208219923788786
35633,0.0206859009254218
32652,0.0206859009254218
32381,0.0206859009254218
35202,0.0206859009254218
33489,0.0206859009254218
31955,0.0206859009254218
31441,0.0206859009254218
31221,0.0206859009254218
36507,0.0206859009254218
33279,0.0206859009254218
33697,0.0206859009254218
32385,0.0206859009254218
30939,0.0206859009254218
36272,0.0206859009254218
36667,0.0206859009254218
32542,0.0206859009254218
35035,0.0206859009254218
35844,0.0206859009254218
36044,0.0205498094719651
36824,0.0205498094719651
34881,0.0205498094719651
36076,0.0205498094719651
33685,0.0205498094719651
33293,0.0205498094719651
31862,0.0205498094719651
36497,0.0204137180185084
36815,0.0204137180185084
34529,0.0204137180185084
34106,0.0204137180185084
35966,0.0204137180185084
31054,0.0204137180185084
34350,0.0204137180185084
32162,0.0204137180185084
32269,0.0204137180185084
33187,0.0204137180185084
35754,0.0204137180185084
32102,0.0204137180185084
32416,0.0204137180185084
31333,0.0204137180185084
33879,0.0204137180185084
31063,0.0204137180185084
34707,0.0204137180185084
33299,0.0202776265650517
32477,0.0202776265650517
35197,0.0202776265650517
36724,0.0202776265650517
32049,0.0202776265650517
32877,0.0202776265650517
33742,0.0202776265650517
35306,0.0202776265650517
36224,0.0202776265650517
34387,0.0202776265650517
34578,0.0202776265650517
31972,0.0202776265650517
33473,0.0202776265650517
36904,0.0202776265650517
35317,0.0201415351115949
33469,0.0201415351115949
33050,0.0201415351115949
33649,0.0201415351115949
33886,0.0201415351115949
32843,0.0201415351115949
32683,0.0201415351115949
33055,0.0201415351115949
31922,0.0201415351115949
33735,0.0201415351115949
33617,0.0200054436581382
31560,0.0200054436581382
31617,0.0200054436581382
36040,0.0200054436581382
32856,0.0200054436581382
35111,0.0200054436581382
31830,0.0200054436581382
33344,0.0200054436581382
32483,0.0200054436581382
33849,0.0200054436581382
31622,0.0200054436581382
36064,0.0198693522046815
36922,0.0198693522046815
31771,0.0198693522046815
35344,0.0198693522046815
33581,0.0198693522046815
33526,0.0198693522046815
31683,0.0198693522046815
33150,0.0197332607512248
36016,0.0197332607512248
32249,0.0197332607512248
35314,0.0197332607512248
32741,0.0197332607512248
32627,0.0197332607512248
31627,0.0197332607512248
36948,0.0197332607512248
33359,0.0197332607512248
36898,0.0197332607512248
33188,0.0197332607512248
30960,0.0197332607512248
32525,0.0197332607512248
33737,0.0197332607512248
34065,0.0197332607512248
36585,0.0195971692977681
32171,0.0195971692977681
34125,0.0195971692977681
34068,0.0195971692977681
35266,0.0195971692977681
31471,0.0195971692977681
32578,0.0195971692977681
35843,0.0195971692977681
35164,0.0195971692977681
34073,0.0195971692977681
36042,0.0195971692977681
33845,0.0195971692977681
34901,0.0195971692977681
34949,0.0194610778443113
33893,0.0194610778443113
33899,0.0194610778443113
32033,0.0194610778443113
31050,0.0194610778443113
33480,0.0194610778443113
34917,0.0194610778443113
32876,0.0194610778443113
32630,0.0194610778443113
35338,0.0194610778443113
35480,0.0194610778443113
33075,0.0194610778443113
36263,0.0194610778443113
31999,0.0194610778443113
36213,0.0193249863908546
33857,0.0193249863908546
35612,0.0193249863908546
34178,0.0193249863908546
36255,0.0193249863908546
32268,0.0193249863908546
36980,0.0193249863908546
31746,0.0193249863908546
36152,0.0191888949373979
31181,0.0191888949373979
31671,0.0191888949373979
36382,0.0191888949373979
35312,0.0191888949373979
32351,0.0191888949373979
34409,0.0191888949373979
34679,0.0191888949373979
34486,0.0191888949373979
34867,0.0191888949373979
36078,0.0191888949373979
33550,0.0191888949373979
34111,0.0191888949373979
30991,0.0190528034839412
35930,0.0190528034839412
33486,0.0190528034839412
34851,0.0190528034839412
35571,0.0190528034839412
36553,0.0190528034839412
36580,0.0190528034839412
36080,0.0190528034839412
32556,0.0190528034839412
31093,0.0190528034839412
34522,0.0190528034839412
31396,0.0189167120304844
36496,0.0189167120304844
34150,0.0189167120304844
35874,0.0189167120304844
35425,0.0189167120304844
32078,0.0189167120304844
35482,0.0189167120304844
32952,0.0189167120304844
36154,0.0189167120304844
34056,0.0189167120304844
33294,0.0189167120304844
32081,0.0189167120304844
36199,0.0189167120304844
31095,0.0189167120304844
31472,0.0187806205770277
32776,0.0187806205770277
36919,0.0187806205770277
36134,0.0187806205770277
35652,0.0187806205770277
34511,0.0187806205770277
35067,0.0187806205770277
31224,0.0187806205770277
34029,0.0187806205770277
33668,0.0187806205770277
32887,0.0187806205770277
34184,0.0187806205770277
33772,0.0187806205770277
33199,0.0187806205770277
32180,0.0187806205770277
31585,0.0187806205770277
35833,0.0187806205770277
34386,0.0187806205770277
34282,0.0187806205770277
32622,0.0187806205770277
34986,0.018644529123571
32705,0.018644529123571
33532,0.018644529123571
36276,0.018644529123571
33717,0.018644529123571
33525,0.018644529123571
32232,0.018644529123571
34401,0.018644529123571
35301,0.018644529123571
34001,0.018644529123571
32961,0.018644529123571
33767,0.018644529123571
35455,0.018644529123571
35140,0.018644529123571
31992,0.018644529123571
33987,0.018644529123571
36118,0.018644529123571
35116,0.018644529123571
34112,0.018644529123571
31969,0.0185084376701143
36710,0.0185084376701143
34354,0.0185084376701143
36669,0.0185084376701143
32116,0.0185084376701143
31516,0.0185084376701143
32332,0.0185084376701143
31737,0.0185084376701143
36160,0.0185084376701143
35190,0.0185084376701143
36614,0.0185084376701143
32030,0.0185084376701143
33947,0.0185084376701143
34484,0.0185084376701143
35469,0.0185084376701143
34287,0.0185084376701143
36164,0.0185084376701143
35110,0.0183723462166575
33170,0.0183723462166575
31002,0.0183723462166575
32355,0.0183723462166575
35857,0.0183723462166575
34431,0.0183723462166575
35122,0.0183723462166575
33765,0.0183723462166575
31776,0.0183723462166575
31279,0.0183723462166575
31571,0.0183723462166575
31759,0.0182362547632008
34048,0.0182362547632008
31204,0.0182362547632008
31271,0.0182362547632008
33801,0.0182362547632008
33255,0.0182362547632008
33506,0.0182362547632008
35496,0.0182362547632008
36478,0.0182362547632008
33157,0.0182362547632008
31780,0.0182362547632008
34866,0.0182362547632008
32238,0.0182362547632008
31165,0.0182362547632008
32922,0.0182362547632008
34369,0.0181001633097441
35745,0.0181001633097441
32403,0.0181001633097441
36006,0.0181001633097441
35804,0.0181001633097441
35719,0.0181001633097441
36506,0.0181001633097441
32839,0.0181001633097441
33852,0.0181001633097441
31458,0.0181001633097441
32224,0.0181001633097441
31487,0.0179640718562874
33367,0.0179640718562874
33083,0.0179640718562874
34331,0.0179640718562874
31015,0.0179640718562874
31869,0.0179640718562874
32546,0.0179640718562874
35179,0.0179640718562874
32246,0.0179640718562874
33407,0.0179640718562874
31871,0.0179640718562874
33283,0.0179640718562874
33325,0.0179640718562874
36437,0.0179640718562874
31708,0.0179640718562874
31729,0.0179640718562874
35132,0.0179640718562874
31812,0.0179640718562874
35641,0.0179640718562874
36799,0.0178279804028307
31769,0.0178279804028307
32787,0.0178279804028307
33548,0.0178279804028307
33396,0.0178279804028307
32279,0.0178279804028307
34472,0.0178279804028307
35230,0.0178279804028307
31785,0.0178279804028307
34985,0.0178279804028307
33014,0.0178279804028307
36633,0.0178279804028307
32893,0.0178279804028307
35668,0.0178279804028307
33216,0.0178279804028307
32520,0.0178279804028307
37007,0.0178279804028307
32267,0.0178279804028307
31488,0.0178279804028307
36421,0.0176918889493739
36175,0.0176918889493739
34849,0.0176918889493739
34860,0.0176918889493739
31618,0.0176918889493739
32740,0.0176918889493739
34050,0.0176918889493739
35546,0.0176918889493739
35650,0.0176918889493739
31926,0.0176918889493739
34549,0.0176918889493739
35537,0.0176918889493739
32245,0.0176918889493739
34342,0.0176918889493739
34186,0.0175557974959172
30952,0.0175557974959172
31241,0.0175557974959172
36197,0.0175557974959172
31690,0.0175557974959172
35416,0.0175557974959172
34994,0.0175557974959172
34314,0.0175557974959172
36398,0.0175557974959172
33247,0.0175557974959172
34014,0.0175557974959172
32657,0.0175557974959172
35579,0.0175557974959172
31732,0.0175557974959172
31491,0.0175557974959172
32214,0.0175557974959172
36510,0.0175557974959172
33638,0.0175557974959172
33034,0.0175557974959172
35055,0.0175557974959172
33259,0.0174197060424605
36401,0.0174197060424605
32082,0.0174197060424605
32037,0.0174197060424605
33304,0.0174197060424605
36778,0.0174197060424605
31733,0.0174197060424605
34422,0.0174197060424605
32110,0.0174197060424605
31973,0.0174197060424605
36102,0.0174197060424605
35815,0.0174197060424605
31220,0.0174197060424605
35415,0.0174197060424605
35737,0.0172836145890038
33854,0.0172836145890038
34006,0.0172836145890038
36528,0.0172836145890038
35780,0.0172836145890038
32414,0.0172836145890038
32398,0.0172836145890038
31730,0.0172836145890038
33317,0.0172836145890038
35578,0.0172836145890038
32479,0.0172836145890038
36952,0.0172836145890038
31371,0.0172836145890038
33627,0.0172836145890038
34118,0.017147523135547
35160,0.017147523135547
33758,0.017147523135547
33513,0.017147523135547
31194,0.017147523135547
34947,0.017147523135547
32721,0.017147523135547
35730,0.017147523135547
32217,0.017147523135547
32362,0.017147523135547
31004,0.017147523135547
33451,0.017147523135547
34191,0.017147523135547
34763,0.017147523135547
32579,0.017147523135547
34990,0.017147523135547
36859,0.017147523135547
35472,0.017147523135547
33916,0.017147523135547
31477,0.017147523135547
32970,0.017147523135547
33132,0.017147523135547
36847,0.0170114316820903
300605,0.0170114316820903
33185,0.0170114316820903
35203,0.0170114316820903
33051,0.0170114316820903
35757,0.0170114316820903
36058,0.0170114316820903
34655,0.0170114316820903
34115,0.0170114316820903
35201,0.0170114316820903
33297,0.0170114316820903
34094,0.0170114316820903
32487,0.0170114316820903
34067,0.0170114316820903
33495,0.0170114316820903
32404,0.0170114316820903
35491,0.0170114316820903
34731,0.0170114316820903
35280,0.0170114316820903
33940,0.0170114316820903
33714,0.0170114316820903
32178,0.0170114316820903
35917,0.0168753402286336
33716,0.0168753402286336
32844,0.0168753402286336
36051,0.0168753402286336
33689,0.0168753402286336
31991,0.0168753402286336
35448,0.0168753402286336
34040,0.0168753402286336
32834,0.0168753402286336
34442,0.0168753402286336
36092,0.0168753402286336
32394,0.0168753402286336
37044,0.0168753402286336
31749,0.0168753402286336
33930,0.0167392487751769
36427,0.0167392487751769
35817,0.0167392487751769
35516,0.0167392487751769
35547,0.0167392487751769
33263,0.0167392487751769
32484,0.0167392487751769
33956,0.0167392487751769
33790,0.0167392487751769
32548,0.0167392487751769
32758,0.0167392487751769
33373,0.0167392487751769
33870,0.0167392487751769
35233,0.0167392487751769
32152,0.0167392487751769
33756,0.0167392487751769
34167,0.0167392487751769
31623,0.0167392487751769
36320,0.0167392487751769
31881,0.0167392487751769
31616,0.0167392487751769
32581,0.0166031573217201
35986,0.0166031573217201
34224,0.0166031573217201
34924,0.0166031573217201
33173,0.0166031573217201
33622,0.0166031573217201
34773,0.0166031573217201
32308,0.0166031573217201
36249,0.0166031573217201
37006,0.0166031573217201
36148,0.0166031573217201
35017,0.0166031573217201
31340,0.0166031573217201
35697,0.0166031573217201
35180,0.0166031573217201
36402,0.0166031573217201
33791,0.0166031573217201
31019,0.0166031573217201
30928,0.0166031573217201
36891,0.0166031573217201
34497,0.0166031573217201
32386,0.0166031573217201
33678,0.0164670658682634
30955,0.0164670658682634
36122,0.0164670658682634
36491,0.0164670658682634
34315,0.0164670658682634
33455,0.0164670658682634
32254,0.0164670658682634
31003,0.0164670658682634
36605,0.0164670658682634
36265,0.0164670658682634
32775,0.0163309744148067
35699,0.0163309744148067
34488,0.0163309744148067
35412,0.0163309744148067
32476,0.0163309744148067
34492,0.0163309744148067
31236,0.0163309744148067
31402,0.0163309744148067
32360,0.0163309744148067
36438,0.0163309744148067
32958,0.0163309744148067
35321,0.0163309744148067
35023,0.0163309744148067
33673,0.0163309744148067
36764,0.0163309744148067
31692,0.0163309744148067
36344,0.01619488296135
32584,0.01619488296135
30969,0.01619488296135
32281,0.01619488296135
34561,0.01619488296135
36081,0.01619488296135
31823,0.01619488296135
35396,0.01619488296135
33902,0.01619488296135
34438,0.01619488296135
34028,0.01619488296135
31609,0.01619488296135
35039,0.01619488296135
36410,0.01619488296135
32265,0.01619488296135
33306,0.01619488296135
35249,0.01619488296135
35189,0.01619488296135
33989,0.01619488296135
36823,0.01619488296135
33174,0.01619488296135
33644,0.01619488296135
34281,0.01619488296135
31392,0.01619488296135
36010,0.0160587915078933
34146,0.0160587915078933
32634,0.0160587915078933
36456,0.0160587915078933
32833,0.0160587915078933
35303,0.0160587915078933
31611,0.0160587915078933
35854,0.0160587915078933
36576,0.0160587915078933
32941,0.0160587915078933
33141,0.0160587915078933
35558,0.0160587915078933
32150,0.0160587915078933
36206,0.0160587915078933
35115,0.0160587915078933
34701,0.0160587915078933
31382,0.0159227000544365
35112,0.0159227000544365
36174,0.0159227000544365
30972,0.0159227000544365
32076,0.0159227000544365
36771,0.0159227000544365
36425,0.0159227000544365
34169,0.0159227000544365
36321,0.0159227000544365
32734,0.0159227000544365
37065,0.0159227000544365
36651,0.0159227000544365
36492,0.0159227000544365
35279,0.0159227000544365
35462,0.0159227000544365
35776,0.0159227000544365
34859,0.0157866086009798
32640,0.0157866086009798
35297,0.0157866086009798
34627,0.0157866086009798
31507,0.0157866086009798
35287,0.0157866086009798
31534,0.0157866086009798
36612,0.0157866086009798
31824,0.0157866086009798
33677,0.0157866086009798
35176,0.0157866086009798
31819,0.0157866086009798
36522,0.0157866086009798
36557,0.0157866086009798
36493,0.0157866086009798
31475,0.0157866086009798
33690,0.0157866086009798
34228,0.0157866086009798
33775,0.0157866086009798
35155,0.0156505171475231
31711,0.0156505171475231
36470,0.0156505171475231
35229,0.0156505171475231
31013,0.0156505171475231
32680,0.0156505171475231
32817,0.0156505171475231
34020,0.0156505171475231
34672,0.0156505171475231
32497,0.0156505171475231
32158,0.0156505171475231
32019,0.0156505171475231
33596,0.0156505171475231
31679,0.0156505171475231
36892,0.0156505171475231
32880,0.0156505171475231
35315,0.0156505171475231
35011,0.0156505171475231
36590,0.0156505171475231
31773,0.0155144256940664
32572,0.0155144256940664
31942,0.0155144256940664
35563,0.0155144256940664
36500,0.0155144256940664
31837,0.0155144256940664
35971,0.0155144256940664
32190,0.0155144256940664
34713,0.0155144256940664
34095,0.0155144256940664
33393,0.0155144256940664
33397,0.0155144256940664
36927,0.0155144256940664
33553,0.0155144256940664
33858,0.0155144256940664
33377,0.0155144256940664
35308,0.0155144256940664
33778,0.0155144256940664
35411,0.0155144256940664
33539,0.0153783342406096
34121,0.0153783342406096
35852,0.0153783342406096
31587,0.0153783342406096
36036,0.0153783342406096
34938,0.0153783342406096
34869,0.0153783342406096
32602,0.0153783342406096
33406,0.0153783342406096
32722,0.0153783342406096
32330,0.0153783342406096
32913,0.0153783342406096
36797,0.0153783342406096
34365,0.0153783342406096
32698,0.0153783342406096
31423,0.0153783342406096
32888,0.0153783342406096
36191,0.0153783342406096
35952,0.0153783342406096
33687,0.0153783342406096
32676,0.0152422427871529
34941,0.0152422427871529
32516,0.0152422427871529
32062,0.0152422427871529
36819,0.0152422427871529
32999,0.0152422427871529
35544,0.0152422427871529
34005,0.0152422427871529
31290,0.0152422427871529
35813,0.0152422427871529
30983,0.0152422427871529
34413,0.0152422427871529
35910,0.0152422427871529
33408,0.0152422427871529
31949,0.0152422427871529
31751,0.0152422427871529
31190,0.0152422427871529
31574,0.0152422427871529
33008,0.0152422427871529
33704,0.0152422427871529
34666,0.0152422427871529
31672,0.0152422427871529
36844,0.0152422427871529
34580,0.0152422427871529
32920,0.0152422427871529
34448,0.0152422427871529
31037,0.0152422427871529
32060,0.0152422427871529
33985,0.0152422427871529
32571,0.0151061513336962
31368,0.0151061513336962
31564,0.0151061513336962
31981,0.0151061513336962
32866,0.0151061513336962
31701,0.0151061513336962
36098,0.0151061513336962
31206,0.0151061513336962
37025,0.0151061513336962
