ID,Information_Centrality
31505,0.0008874767572626725
34421,0.0008874600641831769
34739,0.000887409068709003
35756,0.0008873900879915034
32304,0.0008873652286126843
36247,0.0008873607236344728
34214,0.0008873471752415364
30970,0.0008873368752537683
34272,0.0008872647474572726
33449,0.0008872524727037384
31319,0.0008872492732046271
34687,0.0008872296372527026
33160,0.0008872281022982433
35981,0.0008871960365724661
33287,0.0008871504991159532
35799,0.0008871389306684015
35143,0.0008871365469252749
35953,0.0008871324501026823
31966,0.0008871202716278969
34288,0.0008871147551020873
34729,0.0008870958586336735
33041,0.0008870951242302226
31273,0.0008870947184450958
33380,0.0008870900317322012
36567,0.0008870853623722051
34053,0.0008869733517928137
33611,0.0008869510052276209
31774,0.000886945109976398
35171,0.0008869355165470318
34865,0.0008868934686671418
33058,0.000886844239227415
32742,0.0008868440497143336
31240,0.0008868308655379817
33926,0.000886786599397049
31588,0.0008867792488752357
36871,0.0008867466257592422
32135,0.0008867396109940084
36237,0.0008867391821302154
33706,0.0008867306270758984
33796,0.0008867176348823239
35041,0.0008867157827414371
32959,0.0008867129937761654
32674,0.00088670409793178
31242,0.0008866529205672725
32517,0.0008865946668008801
32984,0.0008865893593169841
33892,0.0008865812539819709
35703,0.0008865756385689947
35159,0.0008865741011569195
32298,0.0008865400402073091
36270,0.0008864893275687211
33140,0.0008864732632381282
33107,0.0008864728132895578
30995,0.0008864718309528472
32826,0.0008864698661001455
36472,0.0008864644125569544
33101,0.0008864536991966256
33403,0.0008864338896902703
32954,0.0008864086296099006
31599,0.0008863655482820163
33959,0.0008863473341506928
36834,0.0008863458650028192
37095,0.00088634442997625
34956,0.0008863429219391728
31556,0.0008863019284487704
33023,0.0008862987859820144
35670,0.0008862609672591279
35536,0.0008862239946349611
33626,0.0008862168329604733
36033,0.0008861920185885506
31757,0.0008861852864676116
36703,0.0008861301525117225
31747,0.0008860940569233999
31122,0.0008860891939599136
35328,0.0008860852633977541
31951,0.0008860794022540667
33744,0.0008860691380632881
31218,0.0008860426702375037
31067,0.0008859756149536544
31189,0.0008859664453156247
35438,0.0008859639128972379
31443,0.0008859628413533672
31925,0.000885951016680461
32176,0.0008859461076805933
32148,0.0008859453683579748
31439,0.0008859409490878772
33752,0.0008859347766251156
36926,0.0008859341602897864
33125,0.0008859238070240854
34700,0.0008859193522031633
36171,0.0008859085856143973
31682,0.0008858921043471035
34705,0.0008858279032151303
32287,0.0008858209677442218
33432,0.0008858200345889749
31691,0.0008858176750958832
36554,0.0008858049508945049
32790,0.0008858033360547486
32860,0.0008857671915300932
32626,0.0008857575851897578
32688,0.0008857479423133294
33755,0.0008857382036698403
33192,0.0008857014800665967
32948,0.0008856814431969669
33635,0.0008856790594334142
34092,0.0008856757664260024
35272,0.0008856544904547304
31552,0.0008856432603105085
34000,0.0008856425308794078
33691,0.0008856407601416387
35291,0.0008856127148390448
31281,0.0008855793630730726
32924,0.0008855441464330622
36002,0.0008855390614184204
32284,0.0008855362708261971
34746,0.0008855317531413019
36136,0.0008855241335174494
32681,0.0008855152025334282
34046,0.0008855132170096214
33988,0.0008855118322122072
34604,0.000885509042917118
32825,0.0008854403064282445
33056,0.0008854305848195025
33840,0.0008853985884737103
31997,0.000885378542014468
31007,0.0008853701582660795
31301,0.0008853699803089236
34358,0.0008853622281721859
31338,0.000885283270513222
35677,0.0008852705165365344
34586,0.0008852691257873825
32792,0.0008852689996997679
32491,0.00088526617837682
31990,0.0008852650043814199
32675,0.0008852605815584669
31517,0.0008852576751254296
32206,0.0008852557726340995
31941,0.0008852482895114653
31510,0.000885220737642167
36547,0.0008852184879729191
35066,0.0008852041661452757
31216,0.0008851354685963652
31843,0.0008851240511780416
35755,0.000885120890298286
35728,0.0008851200705878092
31772,0.0008851164180431327
33220,0.0008850991235175025
32197,0.0008850924777561529
34972,0.0008850868748950978
32601,0.0008850828537040751
33004,0.0008850764480763813
36357,0.000885071113957635
32812,0.0008850558485908824
35820,0.0008849872381059181
35830,0.0008849838027570031
31361,0.0008849787933172955
33253,0.0008849781565012195
35302,0.0008849596908153136
33012,0.0008849587046831859
35393,0.0008849364421286881
36254,0.0008849320184699509
33381,0.0008849276421046757
33497,0.0008849175654264341
36057,0.0008848449490428302
31174,0.0008848245164136437
34193,0.0008848223947622725
32186,0.0008847946170819798
31470,0.0008847133702409336
36268,0.0008846931079497045
32868,0.000884689854566583
36168,0.0008846648522776003
33683,0.0008846642888248472
36113,0.000884656092676215
32821,0.0008846534040801852
36578,0.0008846524943698508
31583,0.0008846309584037439
32763,0.0008846298653081093
36635,0.0008846147559976691
36811,0.0008845588305151704
32646,0.0008845519028966298
35269,0.000884531625057615
36555,0.0008845303878828337
32778,0.0008845295681049589
31693,0.0008845187278776253
32909,0.0008845075816881526
31223,0.0008844880132500426
36857,0.0008844827162265531
32576,0.0008843858205972411
34833,0.0008843688952859229
34913,0.0008843684515353843
33295,0.0008843631274425277
35105,0.0008843478351659513
32069,0.0008843448078106034
34582,0.0008843205771085704
34962,0.0008843108206626297
35008,0.0008842738888650203
31232,0.0008842268395965225
33462,0.0008842088502052931
35173,0.000884194784260183
31483,0.0008841206691534421
36924,0.0008840974081525432
32228,0.0008840936106466388
34879,0.0008840753695476343
33659,0.0008840702218194239
32509,0.000884062076177044
31157,0.0008840483450066872
36029,0.0008840335251429768
35068,0.0008840133359457366
35316,0.0008840023594406067
36291,0.0008839963271507192
34844,0.0008839863109845227
32690,0.0008839521882442646
33646,0.0008839276457132754
34708,0.0008839250672056317
32059,0.000883922627212006
33422,0.0008839215456341322
36142,0.0008839020748993704
33803,0.000883894296203063
36072,0.0008838776544443516
34453,0.0008838714361559673
33504,0.0008837830550917984
36066,0.0008837789658853977
35405,0.0008837715632103488
35610,0.0008837611098317944
33738,0.0008837593904168449
35535,0.0008837534151846009
33096,0.0008837169539123871
32990,0.0008836769694524966
33117,0.0008836151012465571
35718,0.0008836077589724407
33222,0.0008836054129386003
32283,0.0008835979907459588
35421,0.0008835976801303375
31906,0.0008835920259452587
32615,0.0008835757331168796
34954,0.0008835658380015229
36106,0.0008835375319050182
33333,0.0008835331985055885
36687,0.0008834493162228707
32011,0.0008834242746560573
32811,0.0008834152654709651
35912,0.0008834098615735229
31654,0.0008834023278659161
33211,0.000883380770568425
36000,0.0008833804555146884
35053,0.0008833768586871917
36207,0.0008833704935617969
34736,0.0008833214047845821
35094,0.0008833205564247046
35597,0.0008833060648401143
31474,0.0008832915271159879
35264,0.0008832767566207292
32616,0.0008832461960383899
32841,0.0008832415068592574
32320,0.0008832335400978112
33378,0.0008832196723296758
33361,0.0008831629899514083
35452,0.0008831469945282435
35630,0.0008831469053878104
31910,0.0008831255498622127
31731,0.0008831247985183025
35210,0.0008830716511855588
36521,0.0008830582700564988
33024,0.000883046868686183
33439,0.000882987419957261
34838,0.0008829796653397554
34884,0.0008829734978159444
31998,0.0008829718491547866
33798,0.0008829652317816406
36296,0.0008829633653611625
36173,0.0008829623594261451
34357,0.0008829350422012782
32606,0.0008829201807259216
36024,0.0008829191116101094
31688,0.0008829168220376097
32014,0.0008829121026796722
32526,0.0008828822886341667
31075,0.0008828785474853607
32253,0.0008828199077814281
32739,0.0008828167401962664
34946,0.0008828148607331709
34353,0.0008828108107504975
35174,0.0008828055601639617
34633,0.0008828050052457041
36188,0.000882801634136422
32003,0.0008828015071755595
32932,0.0008827988579788469
35209,0.0008827822799792613
31161,0.0008827816304902571
34574,0.0008827676856519794
31886,0.0008827337387242086
35863,0.0008826994445359383
36084,0.0008826626570777692
32524,0.0008826587515347735
36227,0.0008826500658449373
34160,0.0008826236158229477
36756,0.0008826226126058606
34577,0.000882615048635479
31891,0.00088259961363669
35217,0.0008825955198145458
32194,0.0008825411814122543
31494,0.0008825362579964217
35036,0.000882490914951473
32599,0.0008824833453201127
36165,0.0008824765680087725
34340,0.0008824684169953419
36019,0.000882429817024376
30981,0.0008823928342216615
32207,0.0008823120381219728
32621,0.0008823018949375044
36170,0.0008822868445056327
31902,0.00088226698981552
36484,0.0008822415745336848
34509,0.0008821341683253034
32823,0.0008821341263649891
36604,0.0008821232204287861
35678,0.0008821166709642159
35426,0.0008821041600997766
32065,0.0008820948425979501
36132,0.0008820912565353059
34251,0.000882090258769837
33693,0.0008820729243305498
35550,0.0008820665291816212
31923,0.0008820514098643035
36675,0.0008819778401107476
36750,0.0008819579227939476
32957,0.0008819544719634904
34937,0.0008819406028150079
36751,0.0008819193191502481
32321,0.0008819159181129771
31302,0.0008819103369764668
35435,0.0008818450159506824
30996,0.0008817836531988705
31956,0.000881779384435678
34158,0.0008817657997806765
32985,0.0008817465755618065
33686,0.0008817442719065787
33616,0.0008817228614735276
33792,0.0008816123547420083
33901,0.0008816115136589925
31958,0.0008815338239800614
36234,0.00088151668460651
33278,0.0008815107924834217
31414,0.0008814501821810744
34326,0.0008814449837500046
34009,0.0008814303505541589
34971,0.0008814210355689417
35656,0.0008814136495052187
32541,0.0008814032447114516
33078,0.0008814016603073624
35870,0.0008814001000275053
33993,0.0008813830070885947
35420,0.00088138088363175
34035,0.0008813729981984828
34052,0.0008813400352867854
34171,0.0008812604528308209
32973,0.000881257504439051
32457,0.0008812542061801414
36621,0.0008812529435625792
35944,0.0008812272687981743
34096,0.0008812215634856655
31894,0.0008812100080782724
36586,0.0008811795562259115
32768,0.000881174877957962
34439,0.0008811744244324981
35988,0.0008811624251822469
35056,0.0008811485105644609
33456,0.0008810996037525245
35442,0.0008810615973930654
31447,0.0008810604540704511
36739,0.0008810551213014755
34637,0.0008810520625085988
33319,0.0008810383238709433
32502,0.00088103647676565
36867,0.0008810151559859141
33842,0.000881014361087512
33917,0.0008810097408583881
34717,0.0008810076057369562
36509,0.0008810075455544576
32687,0.0008810011539970024
32929,0.0008809904254572466
35258,0.0008809687477258122
34349,0.0008809540155831395
34740,0.0008808972274420817
33770,0.0008808672026842098
35453,0.0008808651808675298
31484,0.0008808536684568238
34109,0.0008808503806404832
32816,0.0008808433891698423
33434,0.0008808274224239261
35710,0.0008808173083207702
34335,0.0008808123400482877
34656,0.0008808121525238974
31829,0.0008808121265720584
35753,0.0008807992573347342
32229,0.0008807984198374307
35915,0.0008807771096902884
34391,0.0008807685423567116
37041,0.0008807510727788575
31789,0.0008806982739688077
33918,0.0008806573882037462
33002,0.0008806557910136184
34886,0.0008806406371492673
34897,0.0008805840262798036
32728,0.000880491213022006
35183,0.0008804884257577647
34103,0.0008804863389829187
31237,0.000880481071629751
34246,0.0008804661691285873
35471,0.000880408719645382
34102,0.0008804026165702895
33137,0.0008803572631753956
36508,0.0008803290843762916
34122,0.0008803053497801501
35037,0.0008803048927276013
36338,0.0008802992963302637
31442,0.0008802976217749516
31911,0.0008802670688170878
34624,0.0008802582080749743
36146,0.0008802445768695171
33587,0.0008801272861654117
35392,0.0008801231654356079
34329,0.0008801153428997044
34273,0.0008800880483044381
31791,0.0008800776015333692
32472,0.0008800655348102574
32411,0.0008800592143584182
34845,0.0008800524562393923
34601,0.0008800445967771829
34634,0.0008800258777306922
34654,0.0008799347536385429
33029,0.0008799168973543336
35422,0.0008799161820117493
31554,0.000879904712422816
36003,0.0008798848755550467
34114,0.0008798645020248545
36138,0.00087984539059608
32462,0.0008797951847674133
35253,0.0008797535483585008
34683,0.000879722825449659
36541,0.0008797215898592952
31006,0.0008797106424764176
34249,0.0008797104500428358
36836,0.0008796983823399788
35150,0.0008796933200377414
36250,0.0008796881868365697
33390,0.0008796797843560603
34227,0.0008796517770639461
32619,0.0008796426128066732
34198,0.0008795795981442129
36034,0.0008795439027304686
32192,0.0008795110011349423
31532,0.0008794943287155203
32789,0.0008794910583333901
31846,0.0008794873903603127
36248,0.0008794719315697769
35623,0.0008794693440179909
36477,0.000879435347637124
32738,0.000879433174743334
31528,0.0008794277411601522
34536,0.0008794230810524233
34222,0.0008793964353861807
32946,0.000879351669458703
36616,0.0008793507859328842
31326,0.0008793329710343274
36832,0.0008793158101433261
33928,0.0008793089409954375
34278,0.0008793019837574508
34019,0.0008792949722111398
33190,0.0008792927024426134
34475,0.0008792922776234044
36176,0.0008792837348295009
31272,0.0008792709998492441
35714,0.0008792525470908583
32299,0.0008792403855688042
32101,0.0008792370444963486
31030,0.0008792348055071264
32534,0.0008791964749167575
31418,0.0008791600958640882
33470,0.0008791195759926799
33769,0.0008791120365123273
35925,0.000879086596131839
34154,0.0008790652748671348
36284,0.0008789912502330269
36862,0.000878911788384216
34104,0.0008789112417487014
30974,0.0008789042066258926
32092,0.0008789021074306798
32795,0.0008788904015319466
31060,0.0008788695963544588
31983,0.0008788579462386417
35879,0.0008788572552173254
33583,0.0008788512465305559
34010,0.0008788485994194227
36846,0.0008788396852004889
35649,0.0008788385781321617
36225,0.000878737634180809
36773,0.0008786941923310659
35247,0.0008786880829442786
32310,0.0008786867390919328
32361,0.0008786720277886466
33528,0.0008786713869524564
33617,0.0008786710682108177
36056,0.0008786520001696155
36672,0.0008786478551386345
32111,0.000878630074872836
36059,0.000878617905082258
33625,0.000878603393789151
35648,0.0008785850238338545
32998,0.0008785817815092006
34420,0.0008785203058201785
31675,0.0008785176664582023
33156,0.0008784930268054849
31098,0.000878472272044447
32002,0.0008784718006688427
32421,0.0008784706923104518
32235,0.000878463629930695
31908,0.0008784633830354862
36835,0.0008784534105411681
31857,0.0008784437040219457
35775,0.0008784428481533426
36875,0.0008784400431690778
31784,0.0008784225033531347
31897,0.0008784224079052754
32008,0.0008784171708896506
32829,0.0008784124514684418
33505,0.0008783961822840538
33890,0.0008783937478565025
31038,0.0008783778910779361
31364,0.0008783758279646877
36196,0.0008783677721957311
36041,0.0008783330077882463
31151,0.0008782619857199088
33937,0.0008782516979538933
31663,0.0008782394558315666
35099,0.0008782274446805452
35465,0.000878222910357792
34446,0.0008782011506763357
32531,0.0008781904916372997
35734,0.0008781806440641151
31363,0.0008781746986024447
33291,0.0008781626666517474
32230,0.0008781606561112868
33302,0.0008780620810174241
32858,0.0008780462418153571
33875,0.0008780369593150029
35208,0.0008780276528884421
35806,0.0008780268724932427
33535,0.0008780242752478001
33903,0.0008780073965624643
35872,0.0008779845020956493
36211,0.0008779814759721122
34621,0.0008779807730331839
36873,0.0008779637033683649
31929,0.0008779632841348292
34723,0.0008779517867340314
32346,0.0008779411863971351
32846,0.0008779341148602049
35087,0.0008778366112834675
33459,0.0008778278838578755
34597,0.0008778248032478714
32892,0.0008778229075966765
35182,0.0008778059469557961
33490,0.0008778000936398146
31149,0.0008777992864104487
34992,0.00087779742627975
32815,0.0008777961328044016
35009,0.0008777822505506017
34474,0.0008777713794100591
36208,0.0008777561858737335
33048,0.0008777504422589275
34715,0.000877743574923298
33960,0.0008777378100443229
31546,0.0008777359559813692
33734,0.000877734945404119
33438,0.0008776151574621931
31379,0.0008775985165193201
35777,0.0008775787497808646
32006,0.0008775492961596796
31299,0.0008775248953075551
33282,0.0008775245717802195
32643,0.0008775216953284047
36606,0.0008775025617861244
35723,0.0008774935828216985
34359,0.0008774558993071044
32693,0.0008773942827298027
34333,0.0008773651306440897
35965,0.0008773520472705171
36209,0.0008773488065452053
33382,0.0008773474738012576
34071,0.0008773464640151696
35048,0.0008773198459118068
34565,0.0008773090210964858
33980,0.0008772827775240834
33567,0.000877217513734484
36537,0.0008771880320585563
35848,0.000877163778013842
36732,0.0008771525413200919
36311,0.0008771478991443864
32104,0.000877135021403498
32128,0.00087711786384142
34555,0.0008771075934745612
33060,0.0008771071486273483
32824,0.0008769809687339142
33645,0.0008769430756909765
32177,0.0008769273623350774
32851,0.0008769085402492233
34011,0.0008768782604963675
33520,0.0008768591360446005
34519,0.0008768471622342449
31441,0.0008767938468154963
33618,0.0008766807202700805
35398,0.0008766741644222923
34143,0.0008766730099651186
35771,0.0008766540331154164
31862,0.000876648605788514
31640,0.0008766305961250513
35616,0.00087661952461489
35109,0.0008765916065661624
35844,0.0008765794768416707
34563,0.0008765692840677267
34704,0.0008764885328613949
32569,0.0008764745225667073
34363,0.000876437477743402
36202,0.0008764323369589651
33936,0.0008764301128067085
35304,0.0008764251984220993
34215,0.0008764195791339486
35605,0.0008764155529681651
36230,0.000876409964955819
33923,0.0008764015008413889
35825,0.0008763966874279878
33169,0.0008763955115201876
31707,0.0008763683263114532
31944,0.0008763499433236568
35935,0.0008763380562413962
34433,0.0008763050792168363
34529,0.0008762879030065912
36667,0.0008762013566989601
34463,0.000876190081382023
33955,0.0008761889876832672
33279,0.0008761884676088435
35633,0.0008761832601027294
35754,0.0008761824622329112
36507,0.000876180523251913
34540,0.0008761778414305282
32053,0.0008761729721022092
36755,0.000876166263531593
34881,0.0008761502133359132
32350,0.0008761419726486858
33788,0.0008761387219266952
32542,0.0008761278392432487
33969,0.0008761097432211203
32381,0.0008759643010678444
36044,0.0008759616143844557
36253,0.00087593212045157
35202,0.0008759161846375992
30939,0.0008759151391329611
31221,0.0008759059711058453
36272,0.0008759042332570546
31955,0.0008758935631726178
35035,0.0008758927664688854
33697,0.0008758800460185898
33489,0.0008758795614958243
36824,0.0008758285350975783
33879,0.0008757961214399289
32652,0.0008757491857643876
36724,0.0008757348352359289
34106,0.0008757105039228427
32269,0.0008756882129090111
31054,0.0008756857638660091
36497,0.0008756688230280767
32416,0.0008756669937837303
36076,0.0008756650870653191
33293,0.0008756649712032733
32477,0.0008756176922088821
33685,0.0008756167262958648
32102,0.0008756025027164263
33299,0.0008755234818996852
32385,0.0008754849132160291
33742,0.0008754382187364554
31972,0.0008754341941987675
36815,0.0008754121452517686
31333,0.0008754110572400198
34350,0.0008754100368575316
35197,0.0008754055557566242
35966,0.0008754016352285332
33187,0.0008753756315639708
32877,0.0008753741041362487
34707,0.000875373210241146
32843,0.0008753424996514715
31063,0.0008753415761536247
32162,0.0008753032949820791
36224,0.0008752604446494062
36040,0.0008752363561366149
36904,0.0008752254333740458
33735,0.000875214218748131
33849,0.0008752126566500993
31622,0.000875208774001028
32049,0.0008751926971169257
34578,0.0008751427676826193
35306,0.0008751303528943707
34387,0.0008751279434484771
33473,0.0008750658074554098
35266,0.000874962948984999
31922,0.0008749546005265351
35317,0.0008749487737768747
35111,0.0008749348049993305
31617,0.0008749343221194625
33050,0.0008749334881608526
31560,0.0008748878171240931
33469,0.0008748858732980738
33344,0.0008748823024888292
33649,0.0008748777177100604
33886,0.0008748754971594384
32683,0.000874871613565521
33055,0.000874863387363874
31830,0.0008748275220360744
33581,0.0008746878773497933
32856,0.0008745822204322526
33359,0.0008745454751715158
36922,0.0008744012290540919
32525,0.0008743907998673271
35344,0.0008743901956478703
36064,0.000874389008966005
31771,0.0008743777345568251
32483,0.000874372307864631
30960,0.0008743393501976957
31627,0.0008743294006638611
32741,0.0008741964202965916
34073,0.0008741728986508665
34125,0.0008741538487953708
36585,0.0008741502700312813
36042,0.00087415005520096
35314,0.0008741498403447858
36898,0.0008741393124309125
33526,0.0008741383464066432
33150,0.0008741263408726727
32249,0.0008741222448214702
36016,0.0008741200029520627
36948,0.0008740690640796419
33737,0.0008740444823872735
33188,0.0008740209337637895
34065,0.0008740009295463358
36263,0.0008738997657584344
33480,0.0008738660169630834
31181,0.0008738596250350354
31999,0.0008738553600143493
35164,0.000873839725166242
33845,0.0008738313190745819
34901,0.0008738227849789738
35843,0.0008738156474573477
34917,0.0008738106106271615
34068,0.0008737905845035714
32578,0.0008737898045492475
32171,0.0008737820444319059
31683,0.0008737752329204902
36255,0.0008736307167225421
32630,0.0008736237409558164
34949,0.0008736198916778977
31471,0.000873607278863555
35338,0.0008735894941044692
32627,0.0008735854023354013
31050,0.0008735595182624554
33899,0.0008735592055923929
35480,0.0008735463926616755
34178,0.0008735239384506259
33893,0.0008735229819809042
32876,0.0008734978823099147
33075,0.0008733738442194923
33199,0.0008733483304795993
36213,0.0008733476007779192
32268,0.0008733234698827888
35612,0.0008733233259673964
35312,0.0008733182684962411
32351,0.0008733171186202987
36980,0.0008733050152686707
34522,0.0008733016738237328
31746,0.0008732833885291231
34486,0.0008732164364202577
33717,0.0008731386080124308
33857,0.000873135485036346
32033,0.0008731287270898304
33486,0.0008730654898054887
36580,0.0008730611762524988
31671,0.0008730609073284338
34679,0.0008730455422996009
31396,0.000873041624425835
36496,0.0008730387330707711
33550,0.0008730189181829124
36078,0.000873018271428434
34867,0.0008730119580859134
34409,0.000873001928274003
36382,0.0008729984237745138
34111,0.0008729777973035485
36152,0.000872941002145438
35571,0.0008728253038831745
35067,0.000872777735518673
30991,0.0008727763849993679
32556,0.0008727673290528156
35833,0.0008727421533212719
34851,0.0008727411818652337
36080,0.0008727401013697331
35482,0.0008727388970267713
35930,0.0008727343272196703
36553,0.0008727242586094422
31093,0.0008726971224539258
32887,0.0008726066194580813
32776,0.0008725007305377897
31585,0.000872478091235496
32622,0.0008724678572172892
34056,0.0008724647754112301
33525,0.0008724546337172533
35874,0.000872439554560127
34150,0.0008724351757657305
36919,0.0008724268166351107
32078,0.0008724260747059451
32952,0.0008724210218889621
36154,0.0008723944366518562
31095,0.0008723937839192037
32081,0.0008723787734203262
36199,0.0008723638897899707
35425,0.0008723296920043486
33294,0.0008722308827874224
31165,0.0008722155585765228
34282,0.0008722018905868809
32355,0.0008721945178564636
34511,0.0008721611763151587
34029,0.0008721465139772396
32180,0.0008721333596894029
33668,0.0008721258168644335
33772,0.000872093622700737
33767,0.0008720873090656985
31472,0.0008720773338751933
34386,0.000872068230041888
31224,0.0008720347955769502
32279,0.0008720280291471766
34184,0.000872021470884149
35652,0.0008719805808506744
36134,0.0008719156678108844
31279,0.0008719024137035094
32705,0.0008719011160662335
32116,0.0008718992347950976
35301,0.0008718913701370231
36276,0.0008718781702985853
36118,0.0008718781136749741
34001,0.0008718772617662714
35116,0.0008718617842633515
35857,0.0008718573215169194
34986,0.0008718546416660588
35190,0.0008718543624553499
33532,0.0008718498839614516
34401,0.0008718422037430922
34484,0.0008718369987525295
32332,0.0008718304297024791
33987,0.0008718226958962397
35140,0.0008718111031125122
32030,0.0008718036963708984
31516,0.000871789082732904
33947,0.0008717563303958251
31992,0.0008717262692300124
32232,0.0008717131274936276
36160,0.0008715885763631517
36710,0.0008715784064253703
31737,0.000871573198923452
36669,0.0008715731015032516
34354,0.0008715630885465912
34849,0.0008715576087232938
33765,0.0008715461897111809
36614,0.0008715395895000114
31776,0.0008715216068242094
31969,0.0008715078671442752
35469,0.0008714445162910394
34287,0.0008714431157136222
36164,0.0008714143643232963
34112,0.0008713924555966789
32961,0.0008712991330355214
112506,0.0008712946580401846
33170,0.0008712492670653803
34431,0.0008712318728966307
36506,0.000871216567922613
35110,0.0008712090608721278
32721,0.0008711634109292928
31204,0.0008711265813661661
31002,0.0008711203536426586
31571,0.0008710555686976234
33407,0.0008710028200159367
33157,0.000870995839304302
33216,0.0008709829569641841
35804,0.0008709695743926
33255,0.0008709551240500105
32922,0.000870954814473382
31729,0.0008709484998278036
35496,0.0008709443525068294
34866,0.0008709394608574962
31271,0.000870938302395538
32238,0.0008709235095573421
35719,0.0008709161178589946
33283,0.0008709117982627883
31759,0.0008709049093302384
36478,0.0008708757693820347
34048,0.0008708665308076694
35122,0.0008708496926230711
31780,0.0008707353763780858
31871,0.0008706614411921708
33852,0.0008706523731971194
34369,0.0008706438899422599
36006,0.0008706423939410946
35745,0.0008706340210040299
31458,0.0008705797977732665
32403,0.0008705735128181014
33506,0.00087057218214313
35641,0.0008705649635425951
36401,0.0008705210950125883
32224,0.0008704772073962631
32839,0.0008704421805934852
32546,0.0008703640682833346
34472,0.0008703634695916368
36437,0.0008703452127636473
31708,0.0008703341353565379
35132,0.000870329949116868
33396,0.0008703222008343411
35179,0.0008703196349092968
31812,0.0008703124623705215
34050,0.0008703116675130313
34331,0.0008703012107935882
31488,0.000870285777864004
31487,0.0008702756527288102
35537,0.0008702611492985983
35668,0.0008702503210651145
31869,0.0008702407676415239
31015,0.0008702333389672816
33367,0.0008702245034753192
33083,0.0008701950325669792
33325,0.0008701590826044388
32246,0.0008700465911598618
36633,0.0008700343501438271
35455,0.0008700289524339958
35650,0.0008700285514900532
35546,0.0008700154064777553
32787,0.0008700085062799097
31785,0.0008699913457292109
34014,0.0008699869649128289
34994,0.0008699859903232232
33014,0.0008699826469956783
33548,0.0008699683835440684
34985,0.0008699656232523572
35230,0.0008699561413453254
37007,0.0008699400471686722
32520,0.0008699362506601066
31926,0.0008699262059948847
32267,0.0008698791042074916
31769,0.0008698724095404928
36799,0.0008697412507025352
31618,0.0008697164917473648
32740,0.000869659761206068
34186,0.0008696574056613971
31533,0.0008696555215273605
31730,0.0008696496608111324
34860,0.0008696488721657625
31491,0.0008695593319266553
34549,0.0008695373948863612
32245,0.0008695021596398471
36175,0.0008694434272219274
32893,0.0008694373098793669
31732,0.0008693854840439764
35416,0.0008693745111482448
32970,0.0008693559085351252
35579,0.0008693523668794794
32214,0.0008693434344353978
33034,0.0008693208988957471
31973,0.0008693112011244832
34314,0.0008693056172949009
33247,0.0008693009524719022
36398,0.000869280726811165
36197,0.0008692768954809399
35055,0.0008692753095360203
33638,0.0008692732849859289
32657,0.0008692722730251657
31241,0.0008692661732432674
31690,0.0008692433095216914
36510,0.0008692409943786641
30952,0.0008691944141157196
34342,0.000869140073527941
31733,0.0008689976179502364
35780,0.0008689954827837442
33801,0.0008689951637246784
32082,0.0008689884370792893
35815,0.0008689877759463414
32110,0.0008689845425249444
34422,0.0008689567269247819
35415,0.0008689519749279169
33304,0.000868921423100511
32037,0.0008688989570515813
36102,0.0008688796546766198
33259,0.0008688617218401495
36528,0.0008688601854775561
36778,0.0008688444809499819
31220,0.0008688212332956602
36952,0.0008687030158785162
35578,0.0008686663087616958
32479,0.0008686532498328349
32414,0.0008686327430766213
34006,0.0008686263372903534
31371,0.0008686198057856232
33513,0.0008686015846977906
33854,0.000868532799501996
33627,0.0008685180781593082
31004,0.0008685124913825669
34067,0.0008684971984794405
34118,0.0008683975523353517
33940,0.0008683518512493771
31477,0.0008683508320453797
35201,0.0008683413049127646
33916,0.0008683301636876128
33317,0.0008683209179450078
33451,0.0008683150333535448
32217,0.0008683051043471021
34990,0.0008683019782327002
35472,0.0008683005772310312
32579,0.0008682990212870504
34655,0.0008682945343655499
34191,0.0008682939589365345
31194,0.0008682904339367576
32362,0.000868283044481168
35160,0.000868276269288014
34947,0.0008682735190115139
33758,0.0008682499518725412
36859,0.0008682231489013909
34763,0.0008681669157956248
33132,0.0008681576914247397
35737,0.0008680244677465275
36058,0.0008680078066945064
35203,0.0008679714270973379
32404,0.0008679567916806115
33185,0.0008679491271360879
33297,0.0008679381651387836
34094,0.0008679305192144279
34115,0.0008679279906574388
34442,0.0008679243227832265
32178,0.0008679239650155972
33495,0.0008679222417437609
35757,0.0008679194774434497
33051,0.0008679169947776547
35280,0.0008679169142932837
35491,0.0008679099982563967
33689,0.0008678984787019323
34731,0.0008678843211587181
33714,0.000867882706166389
300605,0.0008678308926684476
36847,0.0008677843372323139
37044,0.0008676492748617146
35516,0.000867644914781799
35547,0.0008676298467028249
33956,0.0008676224906049115
32152,0.0008676208351998022
36092,0.0008676158793025755
32581,0.000867603132127676
35448,0.0008675865766620793
34040,0.0008675808348766089
32834,0.0008675733013688679
32844,0.0008675679956072565
33716,0.0008675599458227911
36051,0.0008675339258641268
32487,0.0008675259916574902
31749,0.0008675088580012874
35917,0.0008675013569333599
31616,0.000867501038396227
35233,0.0008674945032865368
31991,0.0008674861752017229
32394,0.0008674560376234195
33756,0.0008672675378246342
33373,0.0008672473322132058
33622,0.0008672392999350559
33455,0.0008672305424246403
33930,0.0008672276619476054
31340,0.0008672025586455349
34224,0.0008672007207881166
32484,0.000867195415695568
32548,0.0008671914596208471
35817,0.0008671888421122708
36427,0.0008671782834106639
36320,0.0008671673804005013
36421,0.0008671434893572554
